DateTime,AddedIPs,RemovedIPs
1490511722,32,0
1490512336,4,1
1490512921,5,0
1490513521,6,0
1490514122,8,0
1490514722,2,8
1490515322,3,2
1490516521,5,5
1490517122,5,1
1490517721,1,0
1490518322,3,5
