DateTime,Entries,UniqueIPs
1490288205,13320,13938
1490289175,13329,13942
1490290121,13335,13952
1490291062,13336,13949
1490291108,13435,14050
1490292114,13414,14028
1490293216,13435,14045
1490293950,13434,14042
1490294203,13425,14031
1490294707,13557,14164
1490295404,13566,14175
1490295882,13563,14172
1490296358,13573,14182
1490297319,13551,14158
1490297798,13565,14172
1490298284,13562,14160
1490298308,13673,14276
1490299317,13678,14285
1490299735,13685,14292
1490300414,13684,14292
1490301398,13694,14303
1490301907,13798,14414
1490302347,13790,14402
1490303298,13818,14432
1490303564,13815,14428
1490304270,13815,14428
1490305224,13818,14432
1490305463,13825,14439
1490305507,13878,14495
1490306177,13889,14508
1490307159,13878,14492
1490308123,13870,14485
1490308612,13874,14489
1490309067,13869,14483
1490309108,13954,14570
1490310127,13949,14564
1490310514,13949,14564
1490311236,13964,14580
1490312177,13952,14565
1490312448,13950,14563
1490312708,13999,14612
1490313153,13999,14610
1490314129,13984,14590
1490314601,13988,14596
1490315063,13995,14603
1490316042,14010,14614
1490316517,11731,12278
1490316993,11733,12276
1490317962,11727,12269
1490318437,11727,12267
1490318910,11725,12265
1490319875,11713,12253
1490319908,11784,12327
1490320357,11790,12334
1490320913,11789,12333
1490322039,11794,12337
1490322265,11793,12334
1490322987,11770,12307
1490323508,11849,12386
1490323950,11856,12393
1490324186,11870,12408
1490324907,11866,12401
1490325856,11856,12389
1490326103,11874,12408
1490326823,11879,12413
1490327108,11953,12493
1490327812,11937,12472
1490328092,11960,12495
1490328750,11947,12483
1490329718,11939,12471
1490329934,11946,12478
1490330676,11946,12478
1490330708,12018,12552
1490331714,12029,12565
1490332133,12023,12558
1490332832,12024,12558
1490333802,12016,12546
1490334024,12020,12551
1490334308,12109,12643
1490334748,12103,12634
1490335714,12090,12620
1490335946,12074,12603
1490336666,12048,12577
1490337642,12057,12590
1490337908,12146,12679
1490338610,12142,12675
1490339553,12119,12649
1490339784,12103,12634
1490340516,12105,12631
1490341480,12089,12615
1490341964,12164,12692
1490342531,12133,12662
1490343638,12165,12693
1490343868,12175,12703
1490344580,12069,12596
1490345108,12153,12680
1490345543,12162,12689
1490345786,12171,12698
1490346505,12169,12697
1490347454,12150,12674
1490347710,12152,12678
1490348425,12150,12673
1490348708,12271,12796
1490349383,12244,12766
1490349727,12243,12763
1490350364,12225,12745
1490351318,12208,12732
1490351542,12211,12735
1490352268,11957,12463
1490352307,12040,12551
1490353307,12022,12527
1490353714,12030,12536
1490354438,12016,12516
1490355653,11963,12453
1490355908,12069,12564
1490356597,12060,12555
1490357570,12060,12555
1490358513,12082,12578
1490359478,12093,12591
1490359508,12184,12684
1490360511,12208,12708
1490361624,12215,12715
1490362588,12232,12732
1490363312,12333,12838
1490363543,12297,12797
1490364503,12251,12741
1490365452,12182,12666
1490366427,12069,12541
1490366708,12218,12691
1490367134,12216,12689
1490367403,12045,12512
1490368372,12032,12495
1490369060,12037,12500
1490369315,12015,12471
1490370268,12003,12463
1490370308,12099,12563
1490370976,12114,12579
1490371305,12140,12607
1490372426,12142,12601
1490372898,12149,12608
1490373389,12113,12570
1490373903,12167,12627
1490374341,12193,12655
1490375310,12205,12666
1490376255,12203,12664
1490376745,12197,12658
1490377225,12210,12669
1490377502,12283,12745
1490378187,12274,12736
1490378671,12269,12731
1490379159,12257,12720
1490380115,12278,12731
1490381066,12268,12718
1490381103,12331,12781
1490382125,12341,12789
1490382515,12355,12803
1490383220,12360,12808
1490384184,12348,12795
1490384448,12355,12803
1490384724,12438,12889
1490385144,12439,12887
1490386095,12426,12874
1490386360,12445,12894
1490387061,12451,12899
1490388023,12442,12899
1490388264,12460,12918
1490388323,12524,12983
1490388975,12506,12966
1490389951,12521,12980
1490390191,12524,12983
1490390894,12515,12973
1490391852,12553,13016
1490392114,12615,13079
1490392899,12650,13117
1490394020,12678,13146
1490395002,12681,13149
1490395523,12755,13223
1490395987,12748,13215
1490396925,12767,13241
1490397866,12787,13262
1490398829,12782,13257
1490399123,12859,13336
1490399808,12848,13325
1490400764,12869,13345
1490401708,12859,13332
1490402664,12863,13335
1490402723,10380,10793
1490403726,10357,10770
1490404823,10366,10782
1490405560,10359,10774
1490405798,10354,10767
1490406323,10470,10884
1490406759,10469,10877
1490407470,10474,10881
1490407703,10471,10879
1490408667,10479,10889
1490409615,10483,10900
1490409923,10540,10959
1490410581,10507,10927
1490411314,10497,10920
1490411554,10500,10926
1490412499,10478,10901
1490413241,10477,10899
1490413449,10467,10892
1490413523,10562,10989
1490414505,10538,10960
1490415149,10530,10951
1490415625,10532,10949
1490416598,10514,10930
1490417050,10512,10927
1490417123,10580,10998
1490417539,10567,10983
1490418503,10551,10965
1490418982,10557,10972
1490419470,10545,10959
1490420417,10548,10967
1490420723,10647,11068
1490421385,10626,11051
1490422368,10686,11116
1490422868,10667,11096
1490423315,10752,11188
1490424264,10766,11201
1490424323,10854,11291
1490425315,10873,11303
1490426412,10888,11323
1490427383,10886,11325
1490427923,10998,11439
1490428338,11022,11462
1490428594,11019,11456
1490429304,11004,11445
1490430265,11018,11461
1490430518,11006,11449
1490431213,11015,11457
1490431523,11106,11550
1490432183,11094,11540
1490432628,11090,11536
1490433139,11106,11551
1490434124,11095,11540
1490434606,11090,11536
1490435054,11094,11539
1490435123,11201,11647
1490436092,11184,11629
1490436525,11187,11631
1490436995,11185,11627
1490437961,11196,11645
1490438426,11194,11643
1490438917,11289,11736
1490439866,11258,11706
1490440351,11255,11702
1490440840,11253,11705
1490441812,11270,11724
1490442280,11270,11723
1490442323,11362,11816
1490442752,11358,11814
1490443706,11371,11824
1490444186,11375,11828
1490444663,11375,11830
1490445615,11368,11823
1490446107,11436,11893
1490446580,11413,11872
1490447564,11410,11864
1490448044,11419,11873
1490448506,11416,11872
1490449462,11409,11862
1490449523,11561,12017
1490449960,11560,12017
1490450511,11581,12036
1490451618,11580,12035
1490451871,11592,12049
1490452603,11569,12025
1490453123,11647,12106
1490453577,11645,12103
1490453792,11641,12100
1490454498,11631,12093
1490455477,11625,12083
1490455710,11628,12086
1490456417,11646,12106
1490456723,11715,12178
1490457385,11698,12159
1490457721,11693,12154
1490458344,11709,12166
1490459301,11746,12201
1490459807,11741,12196
1490460274,11735,12190
1490460323,11832,12288
1490461314,11840,12298
1490461727,11850,12308
1490462418,11847,12307
1490463429,11835,12293
1490463867,11837,12296
1490463923,11954,12414
1490464357,11963,12423
1490465297,11939,12399
1490465776,11949,12409
1490466265,11944,12404
1490467221,11934,12395
1490467701,12051,12536
1490468178,12044,12524
1490469154,12035,12516
1490469624,12040,12521
1490470097,12055,12539
1490471058,12051,12538
1490471124,12171,12692
1490471867,12168,12689
1490472285,12183,12704
1490473240,12184,12709
1490473713,12172,12697
1490474195,12181,12708
1490474723,12283,12840
1490475166,12279,12840
1490475734,12276,12839
1490476120,12265,12829
1490477066,12277,12842
1490477559,12274,12840
1490478035,12273,12843
1490478323,12342,12925
1490478998,12328,12911
1490479484,12321,12904
1490479956,12316,12898
1490480916,12315,12899
1490481408,12312,12896
1490481872,12303,12887
1490481923,12357,12958
1490482919,12350,12952
1490483321,12350,12952
1490484031,12354,12957
1490484976,12341,12942
1490485243,12340,12939
1490485523,12391,12998
1490485948,12392,12999
1490486910,12396,13005
1490487155,12402,13011
1490487854,12395,13003
1490488818,12405,13011
1490489124,10443,11025
1490489791,10441,11023
1490490750,10434,11016
1490490988,10428,11010
1490491727,10428,11011
1490492673,10422,11004
1490492905,10486,11074
1490493703,10462,11049
1490494846,10484,11072
1490495797,10468,11058
1490496324,10521,11119
1490496766,10544,11143
1490497704,10544,11144
1490498662,10536,11131
1490499634,10531,11125
1490499924,10592,11190
1490500601,10573,11170
1490501558,10559,11160
1490502522,10576,11177
1490503463,10565,11163
1490503524,10709,11314
1490504525,10708,11317
1490505616,10724,11336
1490506637,10711,11321
1490507124,10790,11401
1490507547,10791,11400
1490508510,10795,11405
1490509462,10793,11404
1490510428,10780,11389
1490510723,10841,11451
1490511384,10811,11416
1490512361,10815,11426
1490513305,10809,11421
1490514278,10800,11414
1490514323,10873,11491
1490515316,10891,11514
1490516200,10887,11510
1490516428,10911,11535
1490517390,10906,11532
1490518120,10996,11626
1490518347,11018,11652
1490519305,11046,11687
1490520037,11056,11696
1490520258,11076,11719
1490521217,11082,11725
1490521524,11178,11823
1490521958,11176,11820
1490522191,11151,11794
1490523152,11165,11803
1490523855,11171,11809
1490524116,11148,11783
1490525073,11140,11773
1490525123,11253,11888
1490525777,11252,11887
1490526105,11249,11886
1490527227,11252,11885
1490527702,11255,11888
1490528187,11268,11902
1490528723,11327,11964
1490529144,11312,11946
1490530128,11281,11912
1490531067,11279,11912
1490531560,11279,11912
1490532036,11296,11933
1490532324,11397,12034
1490533001,11401,12038
1490533474,11402,12039
1490533960,11459,12103
1490534908,11423,12067
1490535400,11420,12064
1490535877,11399,12044
1490535924,11450,12096
1490536915,11443,12084
1490537321,11446,12087
