DateTime,Entries,UniqueIPs
1490255561,29024,33919
1490256509,29028,33924
1490257458,29033,33928
1490258503,29034,33932
1490259411,29035,33932
1490260355,29037,33930
1490261317,29036,33931
1490262269,29036,33928
1490263338,29037,33929
1490264426,29038,33931
1490265393,29031,33922
1490266335,29043,33939
1490267302,29051,33954
1490268265,29059,33960
1490269220,29072,33972
1490270180,29068,33970
1490271141,29063,33965
1490272100,29060,33962
1490273052,29058,33960
1490274104,29055,33957
1490275222,29053,33955
1490276207,29048,33950
1490277157,29047,33952
1490278124,29049,33954
1490279076,29047,33947
1490280034,29051,33948
1490280987,29048,33944
1490281943,29047,33943
1490282906,29052,33949
1490283850,29048,33945
1490284918,29045,33945
1490286044,29048,33947
1490286986,29048,33947
1490287980,29050,33947
1490289175,29045,33938
1490290121,29049,33942
1490291062,29052,33945
1490292114,29048,33941
1490293216,29053,33946
1490294203,29052,33944
1490295404,29054,33947
1490296358,29052,33946
1490297319,29048,33944
1490298284,29048,33941
1490299317,29044,33939
1490300414,29046,33942
1490301398,29044,33941
1490302347,29043,33939
1490303298,29039,33938
1490304270,29039,33938
1490305224,29035,33935
1490306177,29036,33935
1490307159,29038,33937
1490308123,29036,33934
1490309067,29027,33923
1490310127,29024,33920
1490311236,29020,33914
1490312177,29016,33911
1490313153,29008,33900
1490314129,29011,33903
1490315063,29013,33903
1490316042,29015,33903
1490316993,29014,33902
1490317962,29007,33895
1490318910,29006,33896
1490319875,29003,33894
1490320913,29006,33895
1490322039,29012,33902
1490322987,29016,33904
1490323950,29014,33904
1490324907,29013,33906
1490325856,29011,33904
1490326823,29015,33909
1490327812,29011,33904
1490328750,29008,33902
1490329718,29008,33902
1490330676,29002,33895
1490331714,29003,33897
1490332832,29003,33895
1490333802,29002,33892
1490334748,29001,33892
1490335714,28999,33889
1490336666,28992,33882
1490337642,28996,33881
1490338610,28989,33872
1490339553,28989,33868
1490340516,28991,33870
1490341480,28989,33869
1490342531,28990,33872
1490343638,28998,33883
1490344580,28995,33878
1490345543,28997,33882
1490346505,28997,33879
1490347454,28996,33877
1490348425,28991,33873
1490349383,28983,33862
1490350364,28980,33859
1490351318,28980,33862
1490352268,28983,33859
1490353307,28985,33860
1490354438,28986,33860
1490355653,28981,33853
1490356597,28985,33857
1490357570,28968,33836
1490358513,28975,33845
1490359478,28966,33824
1490360511,28973,33833
1490361624,28971,33831
1490362588,28967,33826
1490363543,28966,33825
1490364503,28969,33827
1490365452,28965,33822
1490366427,28962,33820
1490367403,28960,33818
1490368372,28958,33818
1490369315,28959,33819
1490370268,28960,33820
1490371305,28955,33813
1490372426,28953,33811
1490373389,28945,33801
1490374341,28949,33805
1490375310,28953,33809
1490376255,28951,33804
1490377225,28957,33811
1490378187,28956,33810
1490379159,28949,33804
1490380115,28951,33806
1490381066,28954,33812
1490382125,28950,33808
1490383220,28954,33813
1490384184,28956,33815
1490385144,28960,33816
1490386095,28956,33813
1490387061,28964,33817
1490388023,28966,33819
1490388975,28964,33818
1490389951,28966,33816
1490390894,28963,33813
1490391852,28962,33811
1490392899,28966,33815
1490394020,28962,33812
1490395002,28953,33803
1490395987,28955,33805
1490396925,28954,33805
1490397866,28947,33797
1490398829,28944,33794
1490399808,28939,33786
1490400764,28938,33783
1490401708,28940,33787
1490402664,28936,33781
1490403726,28934,33783
1490404823,28937,33786
1490405798,28934,33787
1490406759,28938,33788
1490407703,28944,33796
1490408667,28932,33783
1490409615,28936,33788
1490410581,28931,33781
1490411554,28928,33780
1490412499,28929,33781
1490413449,28930,33783
1490414505,28926,33773
1490415625,28926,33773
1490416598,28923,33768
1490417539,28929,33771
1490418503,28927,33769
1490419470,28924,33761
1490420417,28918,33754
1490421385,28918,33755
1490422368,28911,33744
1490423315,28919,33758
1490424264,28923,33763
1490425315,28931,33771
1490426412,28936,33777
1490427383,28938,33779
1490428338,28937,33780
1490429304,28935,33774
1490430265,28934,33773
1490431213,28932,33769
1490432183,28932,33772
1490433139,28932,33769
1490434124,28930,33764
1490435054,28932,33766
1490436092,28931,33763
1490436995,28929,33761
1490437961,28933,33765
1490438917,28938,33762
1490439866,28940,33764
1490440840,28945,33769
1490441812,28939,33759
1490442752,28941,33761
1490443706,28941,33760
1490444663,28938,33756
1490445615,28937,33754
1490446580,28933,33745
1490447564,28937,33749
1490448506,28941,33751
1490449462,28940,33744
1490450511,28945,33753
1490451618,28944,33751
1490452603,28946,33751
1490453577,28948,33748
1490454498,28942,33744
1490455477,28937,33741
1490456417,28936,33740
1490457385,28934,33737
1490458344,28933,33734
1490459301,28933,33736
1490460274,28935,33737
1490461314,28934,33739
1490462418,28927,33733
1490463429,28927,33732
1490464357,28925,33724
1490465297,28923,33724
1490466265,28924,33729
1490467221,28913,33719
1490468178,28913,33719
1490469154,28910,33720
1490470097,28915,33722
1490471058,28913,33721
1490472285,28922,33731
1490473240,28923,33731
1490474195,28921,33730
1490475166,28926,33735
1490476120,28929,33737
1490477066,28932,33734
1490478035,28935,33724
1490478998,28938,33727
1490479956,28941,33722
1490480916,28945,33726
1490481872,28947,33710
1490482919,28954,33719
1490484031,28942,33704
1490484976,28945,33707
1490485948,28940,33701
1490486910,28936,33697
1490487854,28931,33694
1490488818,28928,33692
1490489791,28930,33695
1490490750,28927,33692
1490491727,28921,33685
1490492673,28919,33682
1490493703,28921,33684
1490494846,28924,33688
1490495797,28914,33677
1490496766,28917,33681
1490497704,28920,33682
1490498662,28915,33676
1490499634,28911,33675
1490500601,28912,33677
1490501558,28909,33672
1490502522,28910,33673
1490504525,28903,33663
1490505616,28903,33664
1490506637,28893,33654
1490507547,28893,33653
1490508510,28898,33658
1490509462,28890,33650
1490510428,28884,33643
1490511384,28886,33645
1490512361,28871,33628
1490513305,28871,33628
1490514278,28866,33622
1490515316,28855,33609
1490516428,28858,33612
1490517390,28845,33599
1490518347,28836,33588
1490519305,28842,33596
1490520258,28839,33596
1490521217,28833,33588
1490522191,28826,33578
1490523152,28828,33579
1490524116,28830,33582
1490525073,28819,33568
1490526105,28821,33568
1490527227,28821,33570
1490528187,28820,33568
1490529144,28823,33571
1490530128,28821,33568
1490531067,28822,33567
1490532036,28826,33570
1490533001,28821,33565
1490533960,28822,33566
