DateTime,AddedIPs,RemovedIPs
1490169721,2,0
1490170922,1,0
1490171521,0,2
1490172122,1,5
1490173322,2,0
1490175122,1,0
1490175722,0,3
1490176321,0,1
1490177522,0,3
1490178721,0,3
1490179322,0,2
1490179922,1,0
1490180522,1,0
1490181722,0,3
1490184121,1,1
1490186521,1,1
1490187121,0,3
1490188922,0,3
1490190121,2,0
1490191322,1,3
1490193721,0,3
1490195522,0,1
1490196122,0,5
1490199721,1,0
1490200322,0,1
1490202122,2,1
1490203922,0,2
1490204522,0,4
1490206322,0,1
1490207522,1,0
1490208121,2,0
1490211121,0,2
1490212321,0,2
1490212921,1,5
1490214122,1,0
1490214721,0,1
1490217722,5,1
1490218321,5,0
1490218921,0,3
1490220121,2,0
1490220722,1,0
1490221321,3,1
1490222521,1,0
1490223721,1,0
1490224322,0,1
1490226121,4,4
1490227921,0,6
1490228522,2,0
1490229122,2,4
1490229722,2,0
1490230321,0,1
1490230921,1,3
1490231522,6,0
1490232121,1,0
1490233322,1,1
1490234521,0,2
1490235122,0,1
1490235721,1,0
1490236921,3,3
1490237522,0,2
1490238722,0,1
1490239921,0,3
1490240521,2,1
1490241121,1,7
1490241722,1,0
1490242921,1,0
1490244122,1,0
1490244721,1,3
1490245321,0,3
1490245922,0,1
1490247721,2,1
1490248921,2,1
1490250121,6,4
1490251322,1,1
1490252522,3,3
1490253721,0,2
1490254322,1,0
1490254922,0,3
1490255522,3,0
1490256722,1,1
1490258522,0,7
1490259722,1,0
1490260922,1,7
1490262122,1,2
1490263322,2,3
1490264521,1,1
1490265121,0,1
1490266921,1,1
1490267522,1,0
1490268121,1,0
1490268721,1,1
1490270521,0,2
1490275922,1,0
1490277721,3,0
1490281322,3,0
1490283722,1,0
1490289722,2,0
1490290923,0,1
1490292121,3,5
1490293321,13,3
1490294521,1,1
1490295122,0,1
1490295723,2,0
1490296321,1,0
1490296921,32,0
1490298122,10,2
1490300522,2,0
1490302921,0,1
1490304721,0,1
1490306522,3,0
1490308321,0,5
1490308921,1,0
1490311332,2,2
1490313122,1,1
1490314322,1,1
1490316727,0,2
1490317322,1,0
1490317921,1,3
1490319722,2,1
1490320921,0,2
1490321521,1,0
1490322121,1,7
1490323322,1,0
1490324522,3,1
1490325122,1,0
1490325721,1,1
1490326922,0,8
1490328123,0,1
1490328722,1,0
1490330521,0,4
1490331122,0,1
1490331722,1,0
1490332922,0,1
1490334722,0,5
1490335922,0,6
1490336522,3,0
1490338923,2,2
1490339522,2,2
1490340121,2,0
1490341321,0,4
1490342527,1,2
1490343721,0,1
1490346122,2,1
1490348522,4,0
1490350921,1,0
1490352722,1,1
1490353322,1,0
1490354521,2,0
1490355121,0,1
1490355722,2,0
1490356322,2,2
1490357521,1,3
1490358121,2,0
1490359321,1,0
1490360521,2,1
1490361121,1,0
1490362921,1,0
1490365322,0,1
1490365921,3,2
1490366521,2,0
1490367722,2,0
1490370722,0,1
1490375521,0,3
1490376121,1,0
1490377321,1,3
1490378521,1,0
1490379122,0,2
1490380322,0,1
1490380922,0,5
1490382121,0,3
1490383322,3,13
1490384521,2,0
1490386322,7,1
1490386922,1,0
1490388122,0,3
1490389321,11,0
1490390521,2,1
1490391121,1,0
1490391721,1,0
1490394722,1,0
1490395322,1,0
1490395921,1,0
1490397122,0,1
1490397722,1,0
1490398921,1,0
1490400722,2,1
1490403121,1,0
1490403721,1,0
1490405521,0,4
1490406122,2,0
1490406721,0,1
1490407321,3,0
1490407921,0,3
1490410326,1,0
1490412122,1,3
1490413921,1,1
1490414522,0,1
1490415126,1,0
1490416921,2,0
1490418121,0,5
1490420522,2,0
1490421122,1,2
1490422921,1,12
1490423522,1,0
1490424722,3,0
1490425321,1,1
1490426521,0,5
1490427722,2,0
1490428322,1,0
1490429521,0,1
1490431321,0,1
1490433122,1,0
1490434921,3,0
1490436121,2,0
1490437321,1,4
1490439121,1,0
1490439722,1,2
1490440321,2,0
1490442722,3,0
1490443322,1,0
1490444522,0,6
1490447521,1,3
1490448122,1,0
1490448722,1,1
1490449321,0,1
1490449921,0,1
1490450521,2,0
1490451121,1,0
1490451721,2,2
1490452321,1,0
1490452921,0,2
1490453523,0,4
1490454722,2,1
1490456521,3,2
1490457722,0,2
1490458922,1,0
1490460121,2,0
1490461321,1,0
1490462522,0,2
1490463722,0,1
1490464322,2,1
1490466122,0,2
1490467921,1,0
1490468522,1,1
1490469722,0,3
1490470333,1,1
1490471522,1,0
1490472121,0,6
1490473321,2,1
1490474523,1,0
1490475121,0,18
1490476921,1,0
1490478721,1,0
1490479322,1,0
1490479924,2,0
1490480536,1,0
1490481721,1,0
1490482921,3,0
1490483521,1,0
1490484129,0,4
1490484722,3,0
1490486522,7,0
1490487121,3,0
1490488923,1,4
1490490122,1,1
1490492522,1,0
1490493721,1,0
1490495523,2,0
1490496121,1,0
1490496722,1,0
1490498522,1,0
1490499722,0,1
1490500321,1,0
1490503322,3,0
1490503923,1,0
1490504522,0,2
1490505721,0,10
1490508121,1,0
1490510522,1,0
1490511722,1,0
1490512336,1,1
1490512921,1,0
1490513521,0,3
1490515322,0,2
1490516521,4,1
1490518922,3,1
1490520122,2,0
1490521921,1,0
1490523722,1,0
1490524921,1,0
1490525521,2,0
1490527321,0,7
1490528521,0,2
1490529722,2,0
1490532721,1,0
1490535721,1,1
1490536921,0,1
1490540522,2,0
1490541121,1,0
