DateTime,Entries,UniqueIPs
1490288486,11184,11625
1490289165,11178,11619
1490289857,11177,11618
1490290619,11183,11624
1490291304,11185,11626
1490292105,11182,11624
1490292734,11188,11630
1490293467,11188,11630
1490294194,11188,11630
1490294919,11199,11644
1490295684,11203,11650
1490296349,11207,11654
1490297052,11207,11654
1490297802,11204,11651
1490298506,11207,11654
1490299308,11209,11656
1490299935,11209,11656
1490300668,11207,11654
1490301390,11205,11652
1490302111,11199,11646
1490302903,11197,11644
1490303568,11195,11642
1490304260,11191,11638
1490305006,11191,11638
1490305695,11180,11627
1490306524,11177,11624
1490307150,11176,11623
1490308114,11181,11628
1490308826,11186,11633
1490309565,11184,11631
1490310517,11183,11630
1490311226,11180,11627
1490311965,11183,11630
1490312650,11178,11625
1490313397,11170,11617
1490314119,11168,11615
1490314826,11173,11620
1490315557,11173,11620
1490316249,11177,11624
1490316985,11176,11623
1490317694,11163,11610
1490318441,11162,11609
1490319155,11163,11610
1490319865,11159,11606
1490320575,11153,11600
1490321324,11151,11598
1490322030,11159,11606
1490322759,11155,11602
1490323449,11154,11601
1490324190,11143,11590
1490324897,11140,11587
1490325640,11136,11583
1490326354,11139,11586
1490327067,11136,11583
1490327804,11135,11582
1490328506,11136,11583
1490329230,11134,11581
1490329938,11135,11582
1490330667,11125,11572
1490331386,11122,11569
1490332136,11120,11567
1490332824,11123,11570
1490333552,11122,11569
1490334248,11121,11568
1490334996,11122,11569
1490335705,11122,11569
1490336427,11120,11567
1490337163,11125,11572
1490337850,11132,11579
1490338601,11132,11579
1490339311,11139,11586
1490340039,11138,11585
1490340747,11143,11590
1490341468,11142,11589
1490342174,11144,11591
1490342913,11137,11584
1490343629,11134,11581
1490344367,11133,11580
1490345053,11128,11575
1490345790,11128,11575
1490346496,11131,11578
1490347236,11130,11577
1490347950,11132,11579
1490348664,11132,11579
1490349374,11129,11576
1490350102,11126,11573
1490350828,11127,11574
1490351546,11124,11571
1490352260,11130,11577
1490352987,11129,11576
1490353717,11124,11571
1490354429,11123,11569
1490355162,11125,11571
1490355854,11124,11570
1490356586,11125,11571
1490357301,11123,11569
1490358049,11122,11568
1490358749,11125,11571
1490359469,11122,11568
1490360174,11124,11570
1490360920,11124,11570
1490361616,11121,11567
1490362365,11120,11566
1490363049,11119,11565
1490363793,11123,11569
1490364495,11121,11567
1490365232,11115,11561
1490365971,11119,11565
1490366652,11119,11565
1490367395,11121,11567
1490368094,11118,11564
1490368827,11120,11567
1490369537,11119,11566
1490370260,11114,11561
1490370979,11117,11564
1490371719,11109,11556
1490372419,11113,11560
1490373160,11108,11555
1490373850,11110,11557
1490374592,11108,11555
1490375302,11106,11553
1490376033,11107,11554
1490376748,11108,11555
1490377467,11109,11556
1490378178,11111,11558
1490378894,11107,11554
1490379649,11104,11551
1490380611,11109,11556
1490381305,11109,11556
1490382116,11112,11559
1490382746,11100,11547
1490383470,11097,11544
1490384175,11099,11546
1490384906,11099,11546
1490385694,11098,11545
1490386363,11094,11541
1490387052,11097,11544
1490387793,11094,11541
1490388495,11089,11536
1490389321,11087,11534
1490389943,11088,11535
1490390663,11083,11530
1490391393,11085,11532
1490392118,11084,11531
1490392891,11086,11533
1490393542,11084,11531
1490394264,11084,11531
1490394993,11085,11532
1490395719,11084,11531
1490396516,11084,11531
1490397165,11079,11526
1490397856,11082,11529
1490398589,11080,11527
1490399301,11078,11525
1490400100,11080,11527
1490400754,11079,11526
1490401455,11083,11530
1490402190,11082,11529
1490402899,11079,11526
1490403718,11079,11526
1490404343,11074,11521
1490405789,11072,11519
1490406518,11071,11518
1490407285,11073,11520
1490407962,11094,11513
1490408652,11091,11500
1490409405,11094,11498
1490410109,11091,11492
1490410927,11142,11446
1490411545,11143,11447
1490412265,10930,10993
1490412973,10931,10995
1490413720,10928,10992
1490414495,10925,10989
1490415152,10923,10987
1490415872,10924,10988
1490416589,10920,10984
1490417316,10892,10956
1490418103,10889,10953
1490418761,10885,10949
1490419462,10886,10950
1490420208,10886,10950
1490420915,10885,10949
1490421700,10886,10950
1490422359,10886,10950
1490423052,10888,10952
1490423807,10887,10951
1490424502,10890,10954
1490425307,10888,10952
1490425937,10889,10953
1490426673,10890,10954
1490427374,10889,10953
1490428119,10891,10955
1490428888,10893,10957
1490429551,10893,10957
1490430256,10892,10956
1490431003,10894,10958
1490431703,10895,10959
1490432632,10903,10967
1490433398,10907,10971
1490434115,10907,10971
1490434828,10905,10969
1490435552,10908,10972
1490436529,10912,10976
1490437216,10918,10982
1490437952,10920,10984
1490438649,10920,10984
1490439423,10929,10993
1490440103,10933,10997
1490440831,10934,10998
1490441803,10931,10995
1490442511,10931,10995
1490443307,10927,10991
1490443950,10924,10988
1490444653,10924,10988
1490445398,10927,10991
1490446111,10921,10985
1490446907,10916,10980
1490447556,10914,10978
1490448260,10920,10984
1490449000,10920,10984
1490449699,10925,10989
1490450501,10927,10991
1490451138,10925,10989
1490451875,10920,10984
1490452594,10919,10983
1490453320,10919,10983
1490454106,10918,10982
1490454759,10917,10981
1490455469,10924,10988
1490456193,10928,10992
1490456913,10922,10986
1490457725,10925,10989
1490458336,10924,10988
1490459078,10925,10989
1490459811,10929,10993
1490460507,10928,10992
1490461304,10921,10985
1490461936,10918,10982
1490462672,10918,10982
1490463418,10922,10986
1490464110,10921,10985
1490464902,10922,10986
1490465559,10916,10980
1490466255,10913,10977
1490466996,10918,10982
1490467707,10915,10979
1490468511,10915,10979
1490469145,10909,10973
1490469868,10908,10972
1490470575,10901,10965
1490471314,10891,10955
1490472277,10893,10957
1490472975,10891,10955
1490473718,10888,10952
1490474424,10890,10954
1490475157,10894,10958
1490476111,10882,10946
1490476823,10887,10951
1490477563,10890,10954
1490478251,10893,10957
1490478989,10895,10959
1490479698,10900,10964
1490480438,10893,10957
1490481133,10895,10959
1490481862,10889,10953
1490482585,10893,10957
1490483325,10884,10948
1490484022,10881,10945
1490484755,10887,10951
1490485451,10886,10950
1490486197,10886,10950
1490486902,10882,10946
1490487628,10886,10950
1490488335,10888,10952
1490489078,10883,10947
1490489783,10886,10950
1490490503,10889,10953
1490491228,10886,10950
1490491936,10892,10956
1490492663,10882,10946
1490493387,10884,10948
1490494116,10880,10944
1490494837,10885,10949
1490495545,10884,10948
1490496260,10889,10953
1490496979,10888,10952
1490497696,10892,10956
1490498436,10887,10951
1490499164,10888,10952
1490499848,10893,10957
1490500592,10886,10950
1490501295,10888,10952
1490502024,10883,10947
1490503013,10877,10941
1490503708,10877,10941
1490504516,10875,10939
1490505136,10875,10939
1490505866,10873,10937
1490506626,10873,10937
1490507304,10878,10942
1490508102,10874,10938
1490508752,10871,10935
1490509453,10875,10939
1490510202,10880,10944
1490510900,10866,10930
1490511698,10870,10934
1490512353,10862,10926
1490513056,10868,10932
1490513786,10869,10933
1490514787,10873,10937
1490515720,10868,10932
1490516419,10864,10928
1490517150,10865,10929
1490517848,10870,10934
1490518588,10873,10937
1490519296,10877,10941
1490520041,10871,10935
1490520743,10876,10940
1490521471,10876,10940
1490522182,10882,10946
1490522906,10878,10942
1490523627,10886,10950
1490524338,10891,10955
1490525065,10886,10950
1490525781,10887,10951
1490526522,10892,10956
1490527219,10900,10964
1490527949,10896,10960
1490528649,10898,10962
1490529392,10902,10966
1490530118,10905,10969
1490530832,10906,10970
1490531564,10903,10967
1490532250,10907,10971
1490532993,10902,10966
1490533693,10904,10968
1490534442,10896,10961
1490535142,10901,10966
1490535866,10891,10956
1490536589,10892,10957
1490537324,10892,10957
1490538025,10894,10959
1490538759,10891,10956
1490539448,10890,10955
1490540188,10898,10963
1490540897,10896,10961
1490541637,10889,10954
1490542342,10888,10953
1490543065,10889,10954
1490543804,10890,10955
1490544513,10893,10958
1490545493,10891,10956
1490546179,10895,10960
1490546910,10890,10955
1490547689,10897,10962
1490548337,10899,10964
1490549068,10893,10958
1490549802,10891,10956
1490550770,10895,10960
1490551715,10890,10955
1490552416,10893,10958
1490553167,10895,10960
1490553852,10897,10961
1490554594,10897,10961
1490555294,10896,10960
1490556038,10893,10957
1490556740,10890,10954
1490557462,10891,10955
