DateTime,AddedIPs,RemovedIPs
1490543772,56,0
1490544636,65,97
1490545814,117,167
1490546732,80,41
1490547914,97,113
1490548815,90,0
1490550133,104,212
1490550970,75,0
1490551823,71,83
1490553015,99,156
1490553762,53,1
1490555112,108,149
1490556026,66,0
1490556913,69,163
1490557332,33,48
1490559339,178,112
1490560951,130,148
1490562154,100,153
1490563216,81,1
1490564140,86,142
1490565312,100,48
1490566230,62,105
1490567413,95,122
1490569767,169,135
1490571912,153,133
1490572811,63,122
1490573712,77,3
1490574615,78,133
1490575514,66,45
1490576492,70,79
1490578211,143,121
1490579250,73,33
1490580914,127,88
1490581813,77,98
1490582712,65,48
1490583669,77,100
1490584510,48,1
1490585495,79,163
1490586312,58,58
1490587812,122,106
1490589013,88,127
1490589734,56,41
1490590795,76,85
1490591713,81,13
1490592592,58,124
1490593520,68,45
1490594509,64,108
1490595254,46,1
1490596216,85,147
1490597113,74,40
1490598213,86,95
1490599215,83,0
1490600577,81,197
1490601479,60,2
1490602599,89,97
1490603412,49,112
1490604140,62,67
1490604973,52,0
1490605813,55,91
1490606891,80,1
1490608931,165,291
1490610913,164,137
1490612513,125,151
1490613313,60,0
1490614214,64,123
1490615113,77,42
1490616315,100,140
1490617211,106,1
1490618174,83,150
1490619485,113,50
1490620293,69,114
1490621412,90,137
1490622137,63,48
1490623242,95,103
1490624116,92,0
1490625018,79,129
1490625916,81,47
1490627112,108,114
1490628012,59,1
1490628911,71,142
1490630561,137,166
1490631617,75,1
1490632813,106,184
1490633711,84,0
1490634617,74,104
1490635813,103,133
1490636609,68,61
1490637667,83,104
1490638515,74,2
1490639413,67,132
1490640313,89,1
1490640971,51,0
1490641816,67,207
1490642639,60,0
1490643733,79,154
1490645113,88,150
1490646018,70,1
1490646840,65,150
1490648112,103,48
1490650134,152,117
1490651114,64,195
1490652065,73,101
1490652914,60,0
1490653746,61,1
1490654711,73,212
1490656210,105,116
1490658015,122,147
1490658915,54,2
1490659814,45,158
1490660799,66,0
1490661736,64,179
1490662652,55,0
1490663715,73,104
1490665215,87,177
1490666174,56,1
1490667015,51,143
1490667889,55,0
1490668814,63,213
1490670312,91,195
1490671211,53,0
1490672531,80,254
1490673370,48,0
1490674213,52,126
1490675111,60,1
1490676133,65,262
1490677242,78,101
1490678415,86,0
