DateTime,AddedIPs,RemovedIPs
1489828138,2,0
1489831747,0,4
1489835348,2,14
1489838928,7,0
1489842556,9,0
1489846150,2,1
1489849745,1,1
1489853344,2,3
1489856939,2,4
1489860547,0,2
1489864153,5,3
1489867727,3,2
1489871350,1,5
1489874933,7,0
1489878532,1,0
1489882182,0,1
1489885741,2,0
1489889351,2,4
1489892952,0,6
1489896519,2,1
1489900152,5,2
1489903749,1,4
1489907328,3,2
1489910953,3,9
1489914526,8,2
1489918136,0,1
1489921732,4,0
1489925349,1,2
1489928953,2,4
1489932548,1,0
1489936145,4,3
1489939755,4,1
1489943345,0,4
1489946949,5,0
1489961337,1,4
1489964958,1,3
1489968584,1,5
1489972692,10,0
1489976182,0,1
1489980017,1,0
1489990546,0,1
1490001583,1,0
1490015674,0,1
1490019498,0,2
1490023145,2,0
1490026128,0,3
1490029754,1,3
1490033427,0,1
1490037052,2,12
1490040530,3,7
1490044147,5,5
1490047964,10,1
1490051332,5,4
1490055001,12,1
1490058555,2,1
1490062138,2,1
1490065746,0,1
1490069329,0,3
1490072957,1,0
1490076565,0,14
1490080149,9,2
1490083750,3,0
1490087362,1,10
1490090963,9,0
1490094558,2,2
1490098170,2,3
1490101775,3,0
1490105354,2,1
1490108930,1,0
1490112554,2,8
1490116163,1,15
1490119747,2,5
1490123333,15,3
1490126980,4,5
1490130562,5,3
1490134169,7,0
1490137750,2,2
1490141400,1,1
1490145002,3,3
1490148560,1,4
1490152126,3,5
1490155738,4,1
1490159354,3,1
1490162939,4,0
1490166556,0,1
1490170138,0,1
1490173747,2,0
1490177360,0,2
1490180956,1,0
1490188140,1,7
1490191737,3,0
1490195350,0,1
1490199252,5,0
1490206156,0,1
1490209757,1,2
1490213351,1,9
1490216962,1,2
1490220535,0,11
1490224135,3,4
1490227787,5,9
1490231318,6,3
1490234926,1,1
1490238528,17,5
1490242136,7,2
1490245709,5,1
1490252904,0,5
1490256496,0,10
1490260551,12,6
1490263951,8,1
1490267867,1,0
1490271412,1,0
1490275423,2,0
1490278607,1,0
1490282661,1,0
1490300239,1,0
1490303714,0,1
1490306925,0,1
1490314170,0,4
1490317704,2,15
1490321322,3,6
1490324930,7,7
1490328536,8,1
1490332128,6,4
1490335707,1,3
1490339307,9,0
1490346501,2,1
1490350087,1,0
1490353726,1,11
1490357336,6,1
1490360915,3,6
1490364522,6,0
1490371725,2,2
1490375324,2,2
1490378935,2,4
1490382580,6,1
1490386122,1,8
1490389751,4,0
1490393542,4,0
1490397142,1,0
1490400561,1,1
1490404156,1,0
1490407761,0,1
1490411347,2,1
1490414944,0,1
1490418529,0,7
1490422135,2,0
1490425743,0,1
1490429318,4,1
1490432953,2,4
1490436548,1,2
1490440146,2,0
1490443735,1,0
1490447358,1,6
1490450955,4,2
1490454550,1,3
1490458145,4,1
1490462192,5,1
1490476148,0,6
1490479713,1,7
1490483346,4,5
1490486969,12,0
1490490523,2,2
1490497736,1,0
1490501315,0,11
1490504931,1,13
1490508537,6,1
1490512136,0,7
1490515723,4,8
1490519334,9,2
1490522935,3,5
1490526534,3,0
1490530124,3,1
1490533718,10,6
1490537326,14,2
1490544532,1,1
1490548135,3,2
1490551735,1,8
1490555320,4,5
1490558929,2,3
1490562530,2,5
1490566137,3,7
1490569718,13,4
1490573358,7,1
1490580534,3,1
1490584123,1,2
1490587739,2,6
1490591350,1,1
1490595049,4,1
1490598546,2,1
1490602113,0,5
1490605722,1,1
1490609305,1,1
1490612908,3,8
1490616540,6,4
1490620132,2,2
1490623740,4,0
1490627334,2,2
1490630926,3,4
1490634526,4,1
1490638125,3,1
1490641733,2,2
1490645343,1,1
1490652532,2,7
1490656131,1,0
1490659778,2,2
1490663334,4,2
1490666942,5,1
1490670522,1,1
1490677721,0,2
1490681327,1,5
