DateTime,AddedIPs,RemovedIPs
1490474168,49,11
1490474523,0,3
1490475121,2,0
1490475613,11,39
1490475807,0,8
1490476921,1,2
1490478005,33,8
1490478127,15,0
1490478721,1,2
1490478963,4,7
1490479322,28,3
1490480536,8,5
1490481373,19,58
1490481844,110,15
1490482323,46,0
1490482562,4,0
1490483285,12,57
1490483521,56,2
1490484129,1,3
1490484722,1,0
1490485209,0,54
1490485322,63,5
1490485685,35,0
1490485921,5,0
1490486162,4,3
1490486522,2,6
1490486548,0,3
1490487121,1,3
1490487723,1,1
1490488923,11,18
1490489524,88,13
1490489762,13,19
1490490122,11,0
1490490147,0,1
1490490722,22,2
1490490962,0,101
1490491322,31,0
1490492522,56,6
1490493121,17,8
1490493365,54,0
1490493747,7,15
1490495284,74,9
1490495523,9,0
1490496121,5,13
1490496723,6,155
1490497222,1,1
1490497321,2,0
1490497347,0,1
1490497922,0,9
1490498522,3,4
1490499122,4,3
1490499722,6,0
1490500321,3,10
1490500562,1,0
1490501043,105,5
1490502122,3,0
1490502483,0,101
1490502968,65,2
1490503322,5,0
1490503923,8,8
1490504422,3,11
1490504607,0,14
1490505122,15,0
1490506577,56,68
1490507047,13,60
1490507762,1,6
1490508121,22,0
1490508721,2,9
1490508962,50,0
1490509322,12,0
1490510522,5,5
1490510883,45,45
1490511122,7,0
1490511363,3,0
1490511722,32,2
1490511808,0,3
1490512336,5,58
1490512921,6,0
1490513521,5,4
1490514122,7,1
1490514730,56,0
1490514962,1,9
1490515348,2,2
1490515921,0,2
1490516521,5,2
1490517122,4,3
1490517721,1,0
1490518082,37,35
1490518322,3,3
1490518564,0,41
1490518922,9,4
1490518949,0,1
1490519522,2,0
1490520122,5,8
1490520722,8,0
1490521322,4,6
1490521921,4,0
1490522407,57,21
1490522522,4,0
1490522549,0,3
1490523122,3,1
1490523844,0,44
1490524323,45,0
1490524921,5,26
1490525521,5,5
1490525763,4,2
1490526148,2,2
1490527321,1,7
1490527683,0,35
1490527923,2,0
1490528403,54,0
1490528522,0,4
1490529122,3,7
1490529363,5,4
1490529749,3,4
1490530321,3,0
1490531523,2,50
1490532482,36,0
1490532722,2,1
1490533221,6,3
1490533408,2,9
1490533921,0,8
1490534186,14,16
1490534522,1,0
1490535721,8,37
1490536322,50,7
1490536563,12,6
1490537283,7,44
1490538122,0,20
1490538721,1,0
1490539203,0,51
1490539322,4,13
1490540163,56,0
1490540522,21,19
1490540548,1,1
1490541121,0,12
1490541721,0,2
1490543042,47,35
1490543522,1,5
1490544005,2,58
1490544148,2,1
1490544722,0,2
1490545321,4,6
1490545923,61,16
1490546522,3,0
1490547362,1,0
1490547808,0,4
1490548921,0,2
1490549284,0,37
1490549522,0,2
1490550121,2,1
1490550722,0,10
1490550963,0,11
1490551348,4,3
1490552163,51,3
1490552521,0,1
1490553128,2,55
1490553721,6,0
1490554083,57,0
1490554563,2,8
1490554948,1,2
1490555522,2,1
1490556722,1,0
1490557321,3,3
1490557929,57,19
1490558422,4,12
1490558883,1,80
1490559721,1,3
1490560322,2,0
1490560921,4,1
1490561522,2,0
1490561764,56,0
1490562023,2,0
1490562122,1,7
1490562208,0,1
1490562722,1,1
1490563321,0,1
1490564643,2,68
1490565121,1,0
1490565604,38,21
1490565808,2,0
1490566322,0,8
1490566922,2,0
1490567523,39,10
1490568122,0,5
1490568721,16,1
1490568962,3,2
1490569408,1,6
1490569922,1,0
1490570403,0,122
1490570522,0,11
1490571121,1,0
1490571603,77,0
1490571722,1,17
1490572322,1,6
1490572562,1,7
1490573008,0,7
1490573523,0,92
1490574122,1,5
1490574721,1,6
1490575443,105,5
1490575922,2,0
1490576164,0,88
1490576609,9,31
1490577721,0,3
1490578322,1,0
1490578921,2,2
1490579282,47,0
1490579522,0,12
1490580023,7,8
1490580208,2,8
1490581322,3,5
1490581923,8,60
1490582522,1,0
1490583123,89,4
1490583362,2,4
1490583722,2,5
1490583748,0,1
1490584922,2,4
1490585521,3,11
1490585762,0,100
1490586121,2,0
1490586722,0,4
1490586963,90,0
1490587408,8,6
1490588522,1,11
1490589122,1,0
1490589722,1,8
1490590805,67,29
1490590948,0,8
1490591523,0,170
1490592121,2,10
1490592723,69,1
1490593322,1,12
1490593822,2,15
1490594162,2,8
1490594609,4,21
1490595362,0,53
1490595721,0,7
1490596322,3,13
1490596381,0,1
1490596803,52,0
1490596922,2,0
1490597425,1,0
1490597762,2,0
1490598121,2,38
1490598149,1,0
1490599322,1,10
1490599921,0,2
1490600643,48,12
1490601129,3,86
1490601362,3,11
1490601809,1,1
1490602321,0,5
1490602922,2,1
1490603522,2,4
1490604121,3,0
1490604482,49,0
1490604721,1,8
1490604963,3,6
1490605322,0,5
1490605409,0,1
1490605922,1,2
1490606522,2,0
1490607122,1,2
1490607722,1,18
1490608807,35,60
1490608949,0,14
1490609521,3,0
1490610243,1,50
1490610721,0,2
1490612164,56,0
1490612549,12,12
1490613722,0,1
1490614922,2,25
1490615522,9,1
1490616007,50,15
1490616122,1,0
1490616722,4,87
1490617322,2,0
1490617922,30,19
1490618521,3,18
1490619362,6,24
1490619843,18,0
1490620321,2,0
1490620927,8,32
1490621521,0,29
1490621780,47,8
1490622122,6,6
1490622482,8,38
1490622721,0,29
1490622963,6,11
1490623349,1,6
1490623921,1,0
1490624405,0,45
1490624532,0,7
1490625122,2,22
1490625602,49,0
1490625722,1,0
1490626226,0,1
1490627009,0,48
1490627521,3,0
1490628127,1,50
1490629922,0,35
1490630163,8,13
1490630609,2,51
1490631122,1,0
1490631362,48,17
1490632083,0,75
1490632322,0,10
1490632922,8,16
1490633282,65,0
1490633427,1,0
1490634244,6,83
1490634721,1,19
1490635321,2,0
1490636522,0,3
1490637122,0,1
1490637362,5,2
1490637722,1,8
1490637809,2,0
1490638322,4,0
1490639043,65,1
1490639522,1,0
1490640121,2,6
1490640722,1,0
1490640963,48,12
1490641322,9,13
1490641349,0,1
1490641925,0,86
1490642522,2,2
1490643122,0,1
1490643722,0,5
1490644321,1,16
1490644806,51,2
1490644950,1,4
1490646121,1,1
1490646722,12,41
1490646781,4,0
1490647321,0,5
1490648162,55,2
1490648642,73,9
1490649122,0,2
1490649606,0,117
1490649722,1,1
1490650321,0,2
1490650578,51,0
1490650922,0,8
1490651522,2,0
1490651763,1,4
1490652121,0,12
1490652209,0,2
1490652722,29,4
1490653322,2,0
1490653922,3,4
1490654409,38,11
1490654522,3,19
1490655121,1,4
