DateTime,AddedIPs,RemovedIPs
1490546403,3,12
1490546706,2,33
1490547398,21,31
1490547903,6,10
1490548505,3,17
1490548815,9,0
1490549309,19,47
1490549706,51,6
1490550605,44,43
1490551330,43,13
1490552105,7,90
1490552706,3,28
1490553163,16,0
1490553305,48,14
1490553903,2,7
1490554204,1,6
1490554805,4,26
1490555073,11,16
1490555404,6,14
1490555707,4,49
1490556304,5,19
1490557000,21,19
1490557504,4,16
1490558103,134,7
1490558923,15,20
1490559007,104,47
1490559312,4,96
1490559903,35,13
1490560503,19,13
1490560834,6,13
1490561103,69,9
1490561703,25,6
1490562306,17,16
1490562750,12,0
1490562903,38,13
1490563447,8,1
1490563805,19,50
1490564109,12,36
1490564704,34,19
1490565153,41,0
1490565308,4,32
1490565904,14,11
1490566589,23,33
1490567105,6,12
1490567704,47,11
1490568304,47,44
1490568904,5,21
1490569505,5,30
1490570104,4,12
1490570419,17,17
1490570703,66,4
1490571305,2,23
1490571902,1,2
1490572360,14,18
1490572506,8,26
1490573103,0,10
1490573405,6,31
1490574003,3,9
1490574270,11,17
1490574603,2,4
1490575203,5,13
1490575803,6,3
1490576194,12,14
1490576405,1,9
1490577004,9,8
1490577603,75,11
1490578111,17,23
1490578205,48,25
1490578803,2,6
1490579403,8,7
1490580129,28,7
1490580603,97,7
1490581204,2,20
1490581962,25,11
1490582404,5,15
1490583003,8,4
1490583604,2,7
1490583881,9,0
1490584204,9,8
1490584802,3,2
1490585105,2,4
1490585795,64,20
1490586303,7,3
1490586605,3,9
1490587203,55,5
1490587721,5,11
1490587804,6,12
1490588405,12,14
1490589004,4,7
1490589634,86,13
1490590206,4,5
1490590804,2,10
1490591545,24,12
1490592004,1,6
1490592758,13,7
1490593206,6,37
1490593452,9,11
1490593804,5,12
1490594404,52,7
1490595003,2,5
1490595391,21,19
1490595606,2,6
1490596205,9,14
1490596804,71,18
1490597314,15,0
1490597404,2,10
1490598007,24,9
1490598604,22,9
1490599243,18,33
1490599807,32,29
1490600404,8,16
1490601186,8,28
1490601603,11,21
1490602207,5,59
1490602803,1,13
1490603404,36,16
1490604005,39,13
1490604603,96,9
1490604987,10,18
1490605204,3,21
1490605805,87,17
1490606404,4,18
1490606914,4,0
1490607005,31,12
1490607399,4,0
1490607603,1,6
1490608205,13,19
1490608932,32,27
1490609406,8,51
1490610006,1,12
1490610756,10,19
1490611203,72,8
1490611803,12,7
1490612404,3,9
1490612916,9,4
1490613004,39,39
1490613604,9,15
1490613907,1,38
1490614504,6,17
1490614826,10,4
1490615105,8,27
1490615704,4,12
1490616303,41,6
1490616752,6,0
1490616912,6,87
1490617505,4,27
1490618104,5,9
1490618662,15,8
1490618703,2,8
1490619005,2,45
1490619603,5,5
1490620204,5,6
1490620579,6,7
1490620803,6,44
1490621105,73,10
1490621703,56,7
1490622013,9,0
1490622303,4,11
1490622607,6,41
1490623203,3,10
1490623805,1,11
1490624404,4,27
1490625005,43,15
1490625603,32,16
1490625908,93,61
1490626598,2,5
1490627105,0,16
1490627705,4,9
1490628256,11,27
1490628303,95,8
1490628905,36,31
1490629503,44,50
1490630192,14,19
1490630703,2,8
1490631005,35,1
1490631604,5,23
1490632105,10,21
1490632206,92,55
1490632804,5,3
1490633403,15,3
1490634285,41,12
1490634305,61,10
1490634904,51,2
1490635503,62,7
1490636208,22,72
1490636662,7,0
1490636704,71,20
1490637307,66,48
1490638114,56,23
1490638503,6,9
1490639103,41,12
1490639706,14,36
1490640017,8,16
1490640302,18,4
1490640604,5,6
1490641205,9,3
1490641805,13,2
1490642404,9,7
1490643004,62,12
1490643602,5,7
1490643860,15,26
1490644217,64,120
1490644804,12,4
1490645109,6,79
1490645798,50,23
1490646304,75,36
1490646903,9,20
1490647713,20,45
1490647804,10,32
1490648406,21,21
1490649004,11,20
1490649637,24,42
1490650205,51,16
1490650805,0,21
1490651292,11,0
1490651403,142,17
1490652006,8,17
1490652761,150,16
1490653204,12,11
1490653453,10,16
1490653803,15,5
1490654107,7,39
1490654706,0,41
1490655410,15,16
1490655903,2,5
1490656504,3,4
