DateTime,AddedIPs,RemovedIPs
1489222968,3,0
1489226568,0,2
1489230229,4,4
1489237368,1,1
1489241030,2,0
1489244568,3,1
1489248170,0,6
1489251829,1,2
1489255370,1,0
1489258969,3,4
1489262569,2,3
1489266170,5,1
1489269830,1,8
1489273429,1,2
1489277029,4,0
1489280569,2,0
1489284170,4,2
1489287769,3,1
1489291369,2,0
1489294969,3,4
1489298569,8,0
1489302229,4,4
1489305769,2,0
1489313029,2,1
1489316570,2,0
1489320170,0,4
1489323770,3,5
1489327371,2,0
1489330971,0,2
1489334631,0,2
1489338231,2,2
1489341773,3,0
1489345430,1,2
1489348970,2,0
1489352631,0,2
1489356230,1,1
1489359770,4,1
1489363372,3,0
1489367030,1,4
1489374170,1,1
1489377772,3,1
1489381372,3,2
1489384972,2,5
1489388570,3,0
1489392172,1,1
1489395771,1,4
1489402970,2,1
1489406571,0,2
1489410172,2,0
1489413771,0,4
1489417371,0,2
1489421031,1,0
1489424632,4,2
1489428171,2,2
1489431771,4,1
1489435371,2,2
1489438971,1,1
1489442571,4,6
1489446231,2,1
1489449772,1,1
1489453372,1,2
1489456972,3,2
1489460572,1,0
1489464173,2,5
1489467773,3,0
1489471372,1,2
1489474971,1,4
1489478573,2,5
1489482172,0,2
1489489372,0,2
1489492972,2,0
1489496572,2,1
1489500172,1,1
1489503772,2,1
1489507372,2,2
1489510972,7,1
1489514572,2,6
1489518172,2,4
1489521832,1,0
1489525372,3,5
1489528972,3,2
1489532572,3,1
1489536173,2,0
1489539772,2,3
1489546972,2,2
1489550572,2,4
1489554173,1,0
1489557773,2,1
1489561372,1,3
1489565033,2,0
1489568573,1,3
1489572173,3,0
1489575773,2,0
1489579373,1,1
1489582973,2,0
1489586633,2,3
1489590173,1,4
1489593774,1,0
1489597374,3,1
1489600973,2,1
1489604573,1,3
1489608174,1,0
1489611775,3,4
1489615373,3,0
1489618975,4,2
1489622573,1,2
1489626174,0,3
1489629775,1,0
1489633375,1,0
1489636973,1,4
1489644174,3,5
1489647774,3,1
1489651434,2,0
1489658575,3,1
1489662175,0,2
1489665774,1,1
1489669375,1,4
1489672974,1,3
1489676574,0,1
1489680175,4,3
1489683775,2,3
1489687374,5,4
1489690974,1,0
1489694575,2,1
1489698175,2,2
1489701774,3,2
1489705374,2,0
1489708974,1,2
1489712574,1,1
1489716174,1,0
1489719776,1,1
1489723376,3,4
1489726975,3,6
1489730575,2,1
1489734175,3,4
1489737776,1,6
1489741375,1,1
1489744975,3,3
1489748636,2,3
1489752175,2,4
1489755775,1,1
1489759375,1,0
1489763035,2,2
1489766575,3,0
1489770177,1,2
1489773775,5,0
1489777375,2,6
1489780975,0,1
1489784576,0,3
1489788176,0,2
1489791777,3,0
1489795375,0,2
1489798976,1,1
1489802576,3,3
1489806176,2,1
1489809776,4,0
1489813376,1,6
1489816976,0,1
1489820577,3,7
1489824176,3,2
1489827776,1,0
1489831377,2,7
1489834976,0,2
1489838576,0,1
1489842176,1,2
1489849377,1,0
1489852977,3,0
1489856576,1,0
1489860176,1,1
1489863776,5,3
1489870976,1,4
1489874577,3,1
1489878176,1,1
1489881777,1,0
1489885377,2,3
1489892577,1,3
1489896177,4,3
1489899777,7,2
1489903377,1,3
1489906977,0,1
1489910577,2,3
1489914177,2,0
1489917777,3,3
1489921377,3,0
1489924977,3,2
1489928578,5,0
1489935778,0,1
1489939377,1,0
1489942977,3,0
1489946578,2,6
1489950177,3,0
1489953777,2,0
1489960977,2,3
1489964578,2,0
1489968178,1,2
1489971778,0,3
1489975378,0,3
1489978978,0,1
1489982578,2,3
1489986178,1,2
1489989778,2,0
1489993378,2,2
1489996978,3,0
1490000578,0,1
1490004178,1,5
1490007778,1,0
1490011378,1,1
1490014978,2,1
1490018578,1,0
1490022178,1,0
1490025779,6,2
1490029379,4,2
1490032979,2,2
1490036579,2,5
1490040179,1,0
1490043779,0,1
1490047379,2,6
1490050979,6,3
1490054579,2,0
1490058179,2,5
1490061779,1,0
1490065379,2,0
1490068979,1,2
1490072579,1,3
1490076179,2,5
1490079779,1,1
1490083379,1,0
1490086984,1,0
1490094184,3,1
1490097784,2,1
1490101384,2,0
1490104924,1,1
1490108584,1,0
1490112125,3,5
1490115785,1,3
1490119385,2,2
1490126585,2,1
1490130185,2,5
1490133786,4,0
1490137385,1,0
1490140985,0,6
1490144585,1,0
1490148185,1,3
1490151785,1,0
1490155385,1,1
1490158985,1,3
1490162586,1,0
1490166185,3,4
1490169785,2,1
1490176985,1,0
1490180585,1,0
1490184185,5,6
1490187786,3,1
1490191386,2,4
1490194986,2,0
1490198586,2,0
1490202186,1,3
1490205786,2,3
1490209326,0,1
1490212986,0,2
1490216586,2,5
1490220186,1,4
1490223786,2,0
1490227387,4,1
1490230986,2,3
1490234586,2,0
1490238186,1,3
1490241786,1,1
1490245386,2,0
1490248986,2,1
1490252586,2,3
1490256186,3,1
1490259727,3,0
1490263387,1,2
1490266990,2,0
1490270530,1,0
1490274190,1,1
1490277790,0,1
1490281390,2,2
1490284990,0,3
1490288590,3,1
1490292130,3,0
1490295790,1,3
1490299390,1,1
1490302990,2,3
1490306590,6,0
1490310190,0,1
1490313790,3,3
1490317391,3,0
1490320991,2,1
1490324530,1,4
1490328191,1,0
1490331791,3,3
1490335331,1,0
1490338991,2,3
1490342591,3,1
1490346191,0,4
1490349791,1,6
1490353391,3,4
1490356991,1,0
1490360531,1,1
1490364191,1,4
1490367791,2,0
1490371391,0,6
1490374992,0,1
1490385791,3,0
1490389391,1,2
1490392991,1,3
1490396606,8,2
1490400147,1,0
1490403807,0,1
1490407346,0,5
1490414606,1,5
1490418146,3,0
1490421806,3,0
1490425347,1,3
1490429006,2,0
1490432606,0,3
1490436147,2,3
1490439747,2,0
1490443407,2,2
1490450547,1,1
1490454208,0,5
1490457807,1,0
1490461347,2,2
1490468607,0,2
1490472147,1,0
1490475807,0,3
1490479407,1,0
1490482947,2,2
1490486548,1,2
1490490147,2,0
1490493747,1,1
1490497347,1,0
1490501007,0,4
1490504607,5,1
1490508147,0,4
1490511808,2,0
1490515348,0,4
1490518949,0,3
1490522549,2,6
1490526148,2,2
1490529749,1,0
1490533408,3,1
1490540548,3,0
1490544148,1,1
1490547808,0,3
1490551348,2,0
1490554948,3,4
1490558608,2,0
1490562208,1,0
1490565808,2,2
1490569408,1,0
1490573008,1,2
1490576609,1,1
1490580208,2,0
1490583748,2,3
1490587408,3,3
1490590948,2,0
1490594609,2,3
1490598149,2,0
1490601809,1,2
1490605409,1,2
1490608949,1,0
1490612549,4,5
1490616149,1,3
1490619749,1,0
1490623349,0,1
1490627009,2,5
1490630609,1,0
1490634209,3,1
1490637809,0,6
1490641349,1,0
