DateTime,AddedIPs,RemovedIPs
1490255105,223,554
1490255557,9,19
1490256001,3,2
1490256559,367,222
1490257454,11,9
1490258736,445,404
1490259395,14,14
1490260445,568,258
1490261313,6,3
1490261540,216,2
1490262126,247,471
1490262722,2,4
1490263326,243,17
1490264045,311,268
1490265157,251,10
1490265729,228,461
1490266322,4,2
1490266548,254,0
1490267096,7,8
1490267405,255,206
1490268507,369,1
1490268992,12,599
1490269510,315,390
1490269922,1,1
1490270934,624,234
1490271605,261,1
1490272908,403,322
1490273522,4,1
1490274001,257,0
1490274732,29,17
1490275034,406,337
1490276105,319,367
1490276678,14,8
1490277122,5,1
1490278205,728,568
1490278590,20,9
1490279405,514,431
1490279458,0,2517
1490280517,344,174
1490280722,3,1
1490281202,0,252
1490281481,259,414
1490282431,135,10
1490282868,175,0
1490284365,11,6
1490285108,425,1119
1490286270,14,9
1490287328,655,770
1490288205,13,14
1490289605,689,476
1490290117,10,267
1490290414,308,742
1490291522,3587,2
1490292102,14,5
1490292306,595,590
1490293951,6,16
1490294530,709,352
1490295121,6,4
1490295883,12,14
1490296519,655,337
1490297289,350,1
1490297799,18,9
1490298310,401,440
1490298722,261,257
1490299736,332,199
1490300072,277,26
1490300885,277,1
1490301639,20,20
1490301731,297,460
1490302321,3,0
1490303565,6,5
1490304005,506,189
1490304905,154,328
1490305464,5,5
1490305922,75,101
1490306402,162,0
1490307009,173,211
1490307715,9,14
1490308409,237,284
1490309562,6,12
1490309939,2,4
1490310002,286,311
1490310927,156,27
1490311466,5,7
1490312105,178,289
1490313157,175,124
1490313394,11,7
1490314104,117,225
1490314526,256,0
1490315297,225,0
1490315405,211,322
1490316308,135,106
1490316722,4,4
1490317320,12,14
1490318127,196,262
1490318889,191,1
1490319152,20,11
1490319734,133,372
1490320322,5,4
1490321321,3,10
1490321728,227,331
1490323329,369,443
1490323921,3,1
1490324525,195,239
1490325163,9,5
1490325245,130,1
1490326205,160,281
1490327064,3,6
1490327075,149,89
1490328997,296,219
1490329948,241,312
1490330908,9,9
1490331122,1,2
1490332532,254,0
1490332821,9,12
1490333270,480,338
1490334744,242,368
1490335201,6,3
1490335508,243,199
1490336663,253,15
1490337315,231,304
1490338598,14,16
1490339405,552,486
1490340512,243,13
1490341332,269,632
1490341921,4,252
1490342527,241,11
1490343012,229,316
1490344088,338,1
1490344364,20,17
1490344934,278,727
1490345522,5,0
1490345764,293,1
1490346269,12,11
1490346620,258,367
1490347692,345,0
1490348203,30,10
1490348709,290,550
1490349122,3,1
1490349364,186,0
1490350099,19,9
1490350445,339,558
1490351406,329,569
1490352284,286,190
1490352722,0,5
1490353948,29,494
1490354128,564,406
1490355243,369,492
1490355851,17,5
1490356322,1,1
1490357415,648,556
1490357776,214,0
1490358490,345,0
1490359513,325,498
1490359983,23,8
1490360401,275,477
1490361270,258,30
1490361864,20,7
1490362205,253,482
1490363791,8,11
1490364032,462,152
1490365968,618,797
1490366702,186,0
1490367122,1,2
1490367871,44,11
1490368023,507,511
1490368958,242,0
1490369795,16,6
1490370139,1091,666
1490370722,3,0
1490371716,18,10
1490372116,390,349
1490372405,286,0
1490373629,25,18
1490373728,383,575
1490374322,0,2
1490374802,266,0
1490375568,246,806
1490375716,255,0
1490376610,354,525
1490377464,21,2713
1490377664,279,191
1490377922,2,3
1490378164,132,0
1490379646,13,3
1490380207,724,906
1490381560,13,10
1490382612,620,505
1490383467,260,7
1490383678,196,1
1490384404,221,516
1490385395,245,17
1490386175,217,273
1490386524,256,0
1490387310,7,13
1490388130,469,335
1490388721,5,4
1490389318,9,13
1490390119,525,171
1490390405,244,1
1490391159,4,13
1490392322,112,4
1490392802,347,247
1490393324,17,12
1490393516,180,278
1490394422,173,1
1490395241,18,7
1490396402,319,258
1490397245,189,286
1490399067,11,6
1490399125,246,242
1490399822,2,4
1490400068,265,255
1490401253,378,0
1490401806,161,310
1490403162,9,9
1490403422,4,4
1490403639,314,268
1490405069,13,264
1490405402,198,0
1490406010,203,304
1490407007,13,11
1490407201,5,2
1490408107,327,180
1490408928,6,3
1490409014,123,270
1490409915,129,100
1490410924,101,5
1490411407,129,203
1490412381,100,1
1490412767,8,10
1490413205,152,334
1490414222,2,1
1490414925,14,5
1490415244,309,165
1490416290,215,250
1490416836,26,24
1490418001,1,0
1490418758,8,10
1490418905,455,292
1490419820,131,258
1490420713,160,1
1490420726,0,255
1490421422,5,5
1490421725,158,285
1490422869,232,17
1490423705,172,343
1490424753,12,9
1490425022,6,4
1490425202,199,135
1490426045,225,290
1490426670,17,268
1490426885,139,0
1490427911,172,519
1490428595,26,8
1490428801,5,4
1490429122,222,321
1490430004,168,1
1490430519,10,8
1490430826,178,499
1490432629,54,33
1490433330,264,2
1490434061,249,529
1490434812,193,477
1490435880,166,0
1490436002,8,1
1490436526,42,14
1490437991,363,1118
1490438427,11,5
1490439061,197,192
1490439602,3,0
1490440352,32,535
1490440526,254,377
1490441411,189,521
1490442281,29,15
1490442328,159,199
1490443022,2,1
1490443202,126,1
1490443809,147,391
1490444187,253,0
1490444714,153,0
1490445811,211,526
1490446108,13,8
1490446621,3,4
1490448045,331,1542
1490448610,229,1332
1490449518,165,221
1490449960,15,7
1490450221,7,1
1490451872,390,291
1490452805,292,421
1490453793,199,1
1490454001,6,3
1490454845,255,380
1490455711,12,519
1490455845,181,551
1490456718,194,0
1490457722,22,10
1490459808,634,1093
1490460315,990,256
1490460572,176,193
1490461021,5,2
1490461728,215,925
1490462405,195,1
1490463868,22,15
1490464506,383,553
1490464622,6,1
1490465405,146,620
1490465777,15,10
1490466314,136,251
1490467333,178,861
1490467704,12,10
1490468402,171,2
1490469245,198,450
1490469625,15,8
1490470205,166,608
1490471112,158,226
1490471868,5,7
1490472124,3,2
1490472691,300,332
1490472926,256,0
1490473714,163,16
1490475734,283,333
1490476021,4,4
1490476212,141,370
1490477405,178,314
1490477560,5,14
1490479485,203,109
1490479621,3,1
1490480634,270,241
1490481409,8,14
1490481605,145,262
1490482505,152,0
1490483322,29,19
1490483434,151,301
1490484306,154,0
1490485244,183,419
1490485523,256,0
1490486822,3,2
1490487156,460,186
1490488232,231,269
1490489075,9,12
1490489306,191,91
1490490421,0,2
1490490989,5,19
1490491818,373,471
1490492906,98,4
1490494022,3,1
1490494834,354,315
1490496761,173,403
1490497921,235,210
1490498405,212,0
1490498657,10,12
1490499611,246,392
1490500589,8,7
1490501705,412,210
1490502518,6,8
1490502605,184,274
1490503341,127,96
1490504513,12,7
1490505329,285,189
1490505611,180,0
1490506623,84,19
1490508002,269,525
1490508507,7,6
1490508611,152,312
