DateTime,Entries,UniqueIPs
1489871408,300036,309624
1489872009,300035,309623
1489876809,300034,309622
1489877109,300036,309624
1489877409,300039,309627
1489878009,300038,309626
1489899609,300037,309625
1489899909,300036,309624
1489902309,300035,309623
1489903809,300033,309621
1489904409,300032,309620
1489911309,300031,309619
1489915210,300030,309618
1489921509,300029,309617
1489922709,300028,309616
1489934709,300027,309615
1489935308,300028,309616
1489941608,300027,309615
1489943709,300026,309614
1489950608,300033,309621
1489951209,300039,309627
1489952108,300043,309631
1489955110,300055,309643
1489956310,300070,309658
1489956608,300069,309657
1489957209,300126,309714
1489957509,300144,309732
1489957810,300165,309754
1489958108,300167,309756
1489958710,300166,309755
1489959009,300186,309775
1489959308,300199,309788
1489959608,300222,309811
1489959909,300221,309810
1489960208,300246,309835
1489960509,300245,309834
1489960809,300244,309833
1489961109,300253,309842
1489961408,300274,309863
1489961708,300275,309864
1489962008,300285,309874
1489962310,300283,309872
1489962609,300298,309887
1489963209,300296,309885
1489965909,300310,309899
1489967108,300309,309898
1489968309,300309,309897
1489973709,300308,309896
1489974009,300307,309895
1489975208,300306,309894
1489979109,300305,309893
1489981509,300304,309892
1489994409,300303,309891
1489996508,300302,309890
1489997709,300301,309889
1489998309,300321,309909
1489998609,300320,309908
1490001008,300319,309907
1490007008,300318,309906
1490016909,300317,309905
1490020508,300316,309904
1490029509,300315,309903
1490032508,300314,309902
1490033708,300313,309901
1490034309,300312,309900
1490040309,300328,309916
1490041809,300326,309914
1490046309,300323,309911
1490046609,300322,309910
1490046908,300321,309909
1490064310,300320,309908
1490073608,300319,309907
1490074208,300318,309906
1490076608,300317,309905
1490084108,300315,309903
1490084708,300313,309901
1490091609,300312,309900
1490092510,300311,309899
1490094008,300310,309898
1490098209,300309,309897
1490099708,300308,309896
1490102409,300307,309895
1490102709,300306,309894
1490104510,300305,309893
1490106310,300304,309892
1490108710,300330,309918
1490112610,300350,309938
1490115009,300362,309950
1490115308,300374,309962
1490116209,300373,309961
1490116509,300372,309960
1490116809,300371,309959
1490117409,300369,309957
1490117708,300368,309956
1490118009,300366,309954
1490118311,300364,309952
1490118608,300362,309950
1490119509,300360,309948
1490124608,300364,309952
1490126109,300363,309951
1490127309,300362,309950
1490132708,300361,309949
1490134808,300360,309948
1490136309,300364,309952
1490139010,300363,309951
1490139910,300364,309952
1490159708,300363,309951
1490176208,300362,309950
1490178609,300361,309949
1490187609,300360,309948
1490191808,300358,309946
1490192411,300357,309945
1490193009,300356,309944
1490200209,300355,309943
1490201709,300354,309942
1490202010,300352,309940
1490203509,300351,309939
1490203808,300350,309938
1490210108,300368,309956
1490223008,300367,309955
1490244607,300366,309954
1490273409,300365,309953
1490281809,300364,309952
1490286009,300363,309951
1490294408,300362,309950
1490299211,300361,309949
1490299509,300364,309952
1490299808,300374,309962
1490300108,300377,309965
1490300409,300383,309971
1490301308,300382,309970
1490301608,300381,309969
1490307609,300380,309968
1490308509,300379,309967
1490309110,300378,309966
1490310609,300377,309965
1490329809,300376,309964
1490339409,300375,309963
1490344208,300374,309962
1490345708,300373,309961
1490347208,300372,309960
1490347509,300371,309959
1490349009,300370,309958
1490358908,300369,309957
1490361609,300368,309956
1490364309,300367,309955
1490366709,300366,309954
1490387409,300365,309953
1490388308,300366,309954
1490388609,300370,309958
1490402408,300369,309957
1490403608,300368,309956
1490404208,300367,309955
1490408108,300366,309954
1490410209,300365,309953
1490410509,300364,309952
1490411108,300363,309951
1490411709,300362,309950
1490412909,300360,309948
1490414409,300359,309947
1490415609,300358,309946
1490416809,300357,309945
1490417709,300356,309944
1490421608,300355,309943
1490431509,300354,309942
1490433909,300353,309941
1490442309,300352,309940
1490444109,300351,309939
1490447408,300350,309938
1490497210,300349,309937
1490504109,300348,309936
1490517008,300346,309934
1490517308,300345,309933
1490521809,300344,309932
1490533808,300343,309931
1490537409,300342,309930
1490549109,300341,309929
1490558410,300340,309928
1490584809,300339,309927
1490600409,300338,309926
1490600709,300337,309925
1490623808,300336,309924
1490629209,300338,309926
1490669408,300337,309925
