DateTime,Entries,UniqueIPs
1489861702,57,57
1489863324,56,56
1489864536,55,55
1489865855,56,56
1489870880,57,57
1489872603,58,58
1489873589,59,59
1489878934,60,60
1489880542,61,61
1489894849,60,60
1489898574,61,61
1489899946,62,62
1489900849,63,63
1489904983,62,62
1489909277,62,62
1489911024,64,64
1489913157,65,65
1489921862,70,70
1489923794,69,69
1489925542,70,70
1489928739,62,62
1489931782,63,63
1489932627,64,64
1489934541,62,62
1489935935,61,61
1489936829,62,62
1489942520,61,61
1489944138,61,61
1489948915,63,63
1489957678,61,61
1489963344,60,60
1489965343,59,59
1489966233,58,58
1489967168,57,57
1489968920,57,57
1489974934,48,48
1489975995,47,47
1489977739,46,46
1489984946,47,47
1489986860,46,46
1489990225,45,45
1489993531,44,44
1489997035,45,45
1489998505,46,46
1490003779,47,47
1490007539,45,45
1490009440,44,44
1490018725,42,42
1490020939,41,41
1490024553,39,39
1490025593,39,39
1490027428,37,37
1490028381,37,37
1490031035,33,33
1490037271,32,32
1490040581,31,31
1490042432,28,28
1490047124,29,29
1490048425,30,30
1490049318,29,29
1490051320,28,28
1490057127,27,27
1490057777,28,28
1490066033,29,29
1490069425,28,28
1490075129,27,27
1490078549,26,26
1490081671,23,23
1490084424,24,24
1490090599,23,23
1490092231,22,22
1490099300,22,22
1490101818,22,22
1490103035,22,22
1490104519,21,21
1490105423,23,23
1490107530,24,24
1490108483,25,25
1490114432,25,25
1490118018,23,23
1490123664,25,25
1490128764,26,26
1490130623,27,27
1490131797,26,26
1490133936,27,27
1490137364,27,27
1490144503,28,28
1490149824,29,29
1490151721,31,31
1490153431,32,32
1490165703,35,35
1490166093,34,34
1490167830,33,33
1490170527,34,34
1490171618,33,33
1490172978,34,34
1490173827,33,33
1490181023,33,33
1490193935,34,34
1490197535,33,33
1490198740,32,32
1490203834,31,31
1490213725,32,32
1490225430,33,33
1490227292,32,32
1490228265,31,31
1490230515,32,32
1490235019,30,30
1490236840,30,30
1490238622,29,29
1490246440,30,30
1490255139,29,29
1490256585,29,29
1490261304,30,30
1490262161,29,29
1490267428,30,30
1490268526,29,29
1490269558,29,29
1490270746,30,30
1490272942,29,29
1490273911,30,30
1490278227,30,30
1490284061,29,29
1490289642,30,30
1490290438,31,31
1490298346,30,30
1490299206,29,29
1490301771,26,26
1490303096,25,25
1490313172,25,25
1490317831,26,26
1490321142,25,25
1490323049,24,24
1490325262,25,25
1490334176,24,24
1490335546,22,22
1490340405,23,23
1490341382,22,22
1490342183,23,23
1490347736,23,23
1490351423,22,22
1490355270,21,21
1490358530,22,22
1490363779,21,21
1490365823,20,20
1490376638,22,22
1490381679,23,23
1490382657,22,22
1490386219,23,23
1490388179,24,24
1490389432,25,25
1490409062,24,24
1490416310,25,25
1490418924,26,26
1490419875,25,25
1490425859,24,24
1490430840,22,22
1490438014,23,23
1490439075,23,23
1490440509,21,21
1490441468,21,21
1490442364,21,21
1490442984,20,20
1490443857,19,19
1490448651,18,18
1490452855,17,17
1490458525,16,16
1490459724,15,15
1490468184,17,17
1490470226,18,18
1490480691,20,20
1490481657,21,21
1490483493,20,20
1490493923,19,19
1490496028,18,18
1490497363,17,17
1490502629,18,18
1490507784,19,19
1490510761,18,18
1490512220,18,18
1490517412,17,17
1490524105,18,18
1490524995,19,19
1490526328,20,20
1490528145,20,20
1490531971,21,21
1490542939,22,22
1490545829,21,21
1490550978,22,22
1490551891,20,20
1490553813,21,21
1490555123,20,20
1490559363,19,19
1490564149,18,18
1490567430,19,19
1490574629,20,20
1490586327,19,19
1490598221,20,20
1490600585,21,21
1490606899,22,22
1490617231,23,23
1490619531,24,24
1490623255,25,25
1490628031,24,24
1490632827,26,26
1490636839,27,27
1490637680,26,26
1490639432,25,25
1490650142,26,26
1490651126,25,25
1490654723,24,24
1490667897,25,25
1490670323,27,27
1490672542,26,26
1490680578,27,27
