DateTime,Entries,UniqueIPs
1490448624,36752,36752
1490449544,36670,36670
1490451317,36689,36689
1490452823,36608,36608
1490453719,36714,36714
1490454855,36688,36688
1490455879,36376,36376
1490456732,36450,36450
1490458517,36243,36243
1490459717,35969,35969
1490460590,35913,35913
1490461528,35701,35701
1490462422,35806,35806
1490463626,35497,35497
1490464518,35589,35589
1490465418,35198,35198
1490466334,35272,35272
1490467352,34734,34734
1490468178,34809,34809
1490469033,34577,34577
1490469264,34589,34589
1490470221,34253,34253
1490471130,34173,34173
1490472701,34066,34066
1490473594,34137,34137
1490475287,34091,34091
1490476248,33972,33972
1490477420,33905,33905
1490478771,33947,33947
1490480655,33950,33950
1490481622,33925,33925
1490482519,34002,34002
1490483456,33909,33909
1490484315,33983,33983
1490485220,33854,33854
1490486783,33881,33881
1490488234,33807,33807
1490489337,33829,33829
1490490629,33815,33815
1490492547,33790,33790
1490493917,33751,33751
1490494826,33805,33805
1490496020,33699,33699
1490497335,33679,33679
1490498417,33764,33764
1490499630,33647,33647
1490500727,33648,33648
1490501719,33696,33696
1490502620,33627,33627
1490503363,33639,33639
1490504719,33681,33681
1490505622,33750,33750
1490506109,33785,33785
1490507778,33554,33554
1490508631,33397,33397
1490509518,33461,33461
1490510730,33178,33178
1490512203,33117,33117
1490513719,32937,32937
1490515333,32725,32725
1490516417,32822,32822
1490517406,32585,32585
1490517753,32617,32617
1490519118,32393,32393
1490520025,32457,32457
1490521904,32314,32314
1490522178,32330,32330
1490523060,32003,32003
1490524099,32119,32119
1490524952,31704,31704
1490526319,31597,31597
1490527226,31642,31642
1490528127,31378,31378
1490529314,31485,31485
1490530697,31257,31257
1490531966,31047,31047
1490532914,31016,31016
1490533742,30882,30882
1490535157,30707,30707
1490537753,30671,30671
1490538622,30518,30518
1490539561,30502,30502
1490540719,30417,30417
1490541625,30515,30515
1490542933,30323,30323
1490543777,30421,30421
1490544640,30310,30310
1490546736,30135,30135
1490547922,30075,30075
1490548825,30149,30149
1490550139,29718,29718
1490550973,29797,29797
1490551834,29678,29678
1490553768,29608,29608
1490555117,29444,29444
1490556037,29515,29515
1490556917,29364,29364
1490557341,29311,29311
1490559344,29352,29352
1490560956,29254,29254
1490562157,29127,29127
1490563227,29208,29208
1490564143,29093,29093
1490565317,29108,29108
1490566241,29061,29061
1490567421,28943,28943
1490569770,28913,28913
1490571918,28849,28849
1490572841,28753,28753
1490573721,28796,28796
1490574624,28703,28703
1490575519,28679,28679
1490576495,28601,28601
1490578216,28585,28585
1490579253,28600,28600
1490580920,28630,28630
1490581821,28562,28562
1490582720,28580,28580
1490583672,28019,28019
1490584515,28090,28090
1490585497,26612,26612
1490586320,26323,26323
1490587817,26320,26320
1490589740,26237,26237
1490590798,26199,26199
1490591718,26250,26250
1490592595,26141,26141
1490593523,26176,26176
1490594512,26134,26134
1490595259,26176,26176
1490596222,26128,26128
1490597121,26168,26168
1490598216,26161,26161
1490599220,26235,26235
1490600580,26130,26130
1490601482,26222,26222
1490602603,26183,26183
1490603421,26113,26113
1490604151,26168,26168
1490604981,26239,26239
1490605821,26240,26240
1490606894,26353,26353
1490608938,26279,26279
1490610917,26313,26313
1490612516,26251,26251
1490613319,26352,26352
1490614222,26276,26276
1490615120,26293,26293
1490616321,26298,26298
1490617221,26376,26376
1490618183,26296,26296
1490619517,26212,26212
1490620409,26292,26292
1490621419,26227,26227
1490622140,26210,26210
1490623247,26196,26196
1490624126,26299,26299
1490625024,26271,26271
1490625921,26301,26301
1490627120,26301,26301
1490628021,26414,26414
1490628914,26284,26284
1490630557,26251,26251
1490631624,26381,26381
1490632817,26280,26280
1490633715,26421,26421
1490634623,26404,26404
1490635820,26411,26411
1490636830,26498,26498
1490637672,26455,26455
1490638525,26540,26540
1490639422,26472,26472
1490640318,26575,26575
1490640973,26647,26647
1490641825,26624,26624
1490642643,26730,26730
1490643739,26680,26680
1490645122,26698,26698
1490646026,26813,26813
1490646843,26766,26766
1490648114,26809,26809
1490650137,26909,26909
1490651119,26856,26856
1490652072,26825,26825
1490652922,26866,26866
1490653777,26799,26799
1490654716,26817,26817
1490656213,26848,26848
1490658020,26866,26866
1490658922,26944,26944
1490659821,26892,26892
1490660802,26978,26978
1490661742,26856,26856
1490662655,26858,26858
1490663724,26752,26752
1490665220,26693,26693
1490666179,26767,26767
1490667022,26728,26728
1490667892,26781,26781
1490668819,26674,26674
1490670317,26604,26604
1490671218,26680,26680
1490672536,26599,26599
1490673373,26646,26646
1490674218,26585,26585
1490675113,26645,26645
1490676142,26570,26570
1490677246,26568,26568
1490678420,26704,26704
1490679337,26699,26699
1490680573,26810,26810
1490681419,26688,26688
1490682315,26773,26773
1490683339,26658,26658
1490684337,26683,26683
1490685318,26793,26793
1490686220,26739,26739
1490687122,26824,26824
1490688320,26813,26813
1490689133,26884,26884
1490690538,26864,26864
1490691374,26952,26952
1490692253,26888,26888
