DateTime,AddedIPs,RemovedIPs
1490545148,3,6
1490548829,3,1
1490552675,5,6
1490556551,16,16
1490560364,31,27
1490564213,9,8
1490568017,13,9
1490571873,20,14
1490575723,12,8
1490579571,9,9
1490583385,1,2
1490587322,1,2
1490591316,2,5
1490595152,10,11
1490598981,3,9
1490602826,2,6
1490606669,4,6
1490610501,0,3
1490614362,2,2
1490618213,4,6
1490625851,4,6
1490629744,6,10
1490633559,4,6
1490637383,2,3
1490641316,5,3
1490645331,3,6
1490649165,1,1
