DateTime,AddedIPs,RemovedIPs
1489903225,1,8
1489910424,1,6
1489914022,0,6
1489921222,1,5
1489924824,2,0
1489928422,2,5
1489932627,0,10
1489942825,1,1
1489946422,1,0
1489949424,0,1
1489953625,0,4
1489957222,0,6
1489960825,1,0
1489964423,1,1
1489967425,2,0
1489971624,0,6
1489975222,3,0
1489982422,1,3
1489986024,2,3
1489992624,2,0
1490000421,7,13
1490007626,1,6
1490014224,0,4
1490017826,1,0
1490025022,2,11
1490029224,4,1
1490036425,2,3
1490040022,0,3
1490043624,2,0
1490047221,0,3
1490050222,2,3
1490054424,2,4
1490058021,1,0
1490065220,3,12
1490068823,1,2
1490076021,4,4
1490079625,3,0
1490083222,1,4
1490089822,2,2
1490094025,1,1
1490097623,2,0
1490101224,2,2
1490104222,10,5
1490108424,9,5
1490119222,0,3
1490122224,0,2
1490129422,1,7
1490133024,2,1
1490143822,3,8
1490148026,1,7
1490155225,0,4
1490158822,1,0
1490161824,0,2
1490169022,5,5
1490172624,1,5
1490176222,2,7
1490184025,1,7
1490187622,2,0
1490191224,1,0
1490194823,1,11
1490198424,0,3
1490205625,3,5
1490209222,1,7
1490216422,1,5
1490220024,1,6
1490223622,3,0
1490227225,1,3
1490230824,0,8
1490238022,0,3
1490248222,1,5
1490251824,1,0
1490255423,2,6
1490259025,0,3
1490263224,1,5
1490270424,0,4
1490274022,0,5
1490277024,1,0
1490281225,3,7
1490284822,1,0
1490288424,1,4
1490295022,2,7
1490298624,1,0
1490305822,1,4
1490313022,1,2
1490316624,0,7
1490323826,1,6
1490327421,2,3
1490334622,1,10
1490338224,0,7
1490349022,0,9
1490352624,1,0
1490356824,1,8
1490367022,0,3
1490370625,1,0
1490374824,3,16
1490381424,1,9
1490388624,0,1
1490392222,2,6
1490395829,3,4
1490403025,0,5
1490406622,2,0
1490410224,1,3
1490413823,0,4
1490417424,1,0
1490421022,1,6
1490424624,0,3
1490428222,1,0
1490431824,3,4
1490435423,0,6
1490443250,2,8
1490446823,1,0
1490449825,0,2
1490454024,1,8
1490460624,0,5
1490464225,1,0
1490467824,2,4
1490471423,2,1
1490475025,1,0
1490478625,1,5
1490481624,2,5
1490493626,0,1
1490500825,0,8
1490504422,3,6
1490511023,1,3
1490514624,2,0
1490518222,0,4
1490521825,2,6
1490525423,1,0
1490529625,0,5
1490536225,0,1
1490543425,1,8
1490547022,1,0
1490550624,0,2
1490554824,0,3
1490562024,1,8
1490565023,0,9
1490568624,2,0
1490572222,0,1
1490576425,0,1
1490580023,1,4
1490586623,0,2
1490590225,1,0
1490593822,0,4
1490597425,1,2
1490601022,2,0
1490604625,1,3
1490615423,2,0
1490622623,3,6
1490626226,0,1
1490633427,1,0
1490637023,0,2
1490640626,1,5
1490644828,312,4
1490649626,189,4
1490655026,1,4
1490660425,2,8
1490666426,54,1
1490671826,19,0
1490676626,0,6
