DateTime,AddedIPs,RemovedIPs
1489169329,73,73
1489173171,79,79
1489177000,56,56
1489180856,34,32
1489184667,1,1
1489192364,2,2
1489203880,84,84
1489207718,81,81
1489211569,118,118
1489215424,70,70
1489219325,77,78
1489226923,2,3
1489234588,1,1
1489242281,92,92
1489246129,108,108
1489249970,90,90
1489253806,106,106
1489257636,82,81
1489261478,10,12
1489265268,1,2
1489272991,1,5
1489276911,27,29
1489280934,136,136
1489284768,115,113
1489288587,146,149
1489292464,125,116
1489296276,14,15
1489303944,0,3
1489311674,2,2
1489326995,2,2
1489330904,3,4
1489334670,3,5
1489338541,3,5
1489342359,1,1
1489346478,3,3
1489350313,2,3
1489354116,2,2
1489357955,0,2
1489369515,2,3
1489373327,1,3
1489388677,3,6
1489392543,264,261
1489396394,450,434
1489400196,451,450
1489404063,451,451
1489407877,451,451
1489411738,301,301
1489415576,401,401
1489419406,451,451
1489423264,450,451
1489427076,451,450
1489430920,451,451
1489434786,441,441
1489438592,451,451
1489442552,451,451
1489446294,378,379
1489450130,451,450
1489453979,451,451
1489457829,451,451
1489461650,451,451
1489465471,451,451
1489469332,401,402
1489473184,306,305
1489477010,234,234
1489480837,411,411
1489484684,451,451
1489488541,271,271
1489492362,261,261
1489496216,414,414
1489500156,450,450
1489503886,304,304
1489507749,451,451
1489511576,443,443
1489515403,451,451
1489519260,450,450
1489523079,451,451
1489526977,451,451
1489530782,451,451
1489534627,451,451
1489538471,451,451
1489542276,437,437
1489546134,413,413
1489549965,412,412
1489553812,451,451
1489557734,310,310
1489561501,423,423
1489565315,451,451
1489569163,316,317
1489573012,451,450
1489576881,315,315
1489580769,362,362
1489584808,451,451
1489588618,451,451
1489592491,417,417
1489596293,451,451
1489600108,451,451
1489603968,451,451
1489607803,451,451
1489611787,386,386
1489615534,428,428
1489619325,405,405
1489623164,305,305
1489627026,13,13
1489630836,2,451
1489634664,3,0
1489638499,13,0
1489642372,7,0
1489646201,11,0
1489650035,29,0
1489653854,12,0
1489657722,13,0
1489661560,24,0
1489665401,14,0
1489669321,9,0
1489673100,12,0
1489677169,11,0
1489681015,9,0
1489684852,11,0
1489688681,15,0
1489692551,15,0
1489696378,9,0
1489700192,8,0
1489704018,3,0
1489707870,14,0
1489712115,14,0
1489715792,11,0
1489719724,18,0
1489723724,8,0
1489727581,4,0
1489731409,11,0
1489739080,11,0
1489742955,5,0
1489746763,10,0
1489750625,13,0
1489754431,20,0
1489758265,14,0
1489762141,20,0
1489765959,11,0
1489770282,10,0
1489774120,7,0
1489777965,8,8
1489781792,8,6
1489785647,13,13
1489789727,13,14
1489793562,7,7
1489797406,2,3
1489812778,1,4
1489816603,98,97
1489820534,129,119
1489832201,288,276
1489843717,4,6
1489851406,42,43
1489855241,124,125
1489859078,101,104
1489862903,126,130
1489866770,112,113
1489870603,36,36
1489874545,224,220
1489878537,451,443
1489882378,451,451
1489886205,451,451
1489890072,447,449
1489893874,447,445
1489897725,451,451
1489901581,451,451
1489905427,451,451
1489909283,451,451
1489913082,451,451
1489916927,451,451
1489920759,451,451
1489924594,451,451
1489928517,451,451
1489932363,451,451
1489936142,451,451
1489939968,451,451
1489943805,450,451
1489947645,451,450
1489951477,451,451
1489955326,451,451
1489959156,451,451
1489962998,451,451
1489966847,422,422
1489970665,451,451
1489974517,451,451
1489978351,451,451
1489982194,451,451
1489986122,450,451
1489989886,449,448
1489993726,451,451
1489997558,451,451
1490001422,451,451
1490005260,451,451
1490009097,451,451
1490012922,451,451
1490016782,451,451
1490020600,451,451
1490024427,451,451
1490028266,451,451
1490032116,446,450
1490035963,451,447
1490039815,450,450
1490043701,451,451
1490047720,451,451
1490051806,451,451
1490055647,451,451
1490059495,451,451
1490063358,450,451
1490067162,451,450
1490071006,451,451
1490074829,451,451
1490078700,449,450
1490082527,451,450
1490086355,451,451
1490090203,451,451
1490094099,359,359
1490098155,35,35
1490101958,2,2
1490105806,2,3
1490109636,5,5
1490113506,4,4
1490117316,139,139
1490121156,166,166
1490125008,183,183
1490128823,181,180
1490132722,156,157
1490140361,2,4
1490144211,2,2
1490148128,0,3
1490151885,3,3
1490155710,1,3
1490159549,1,2
1490163383,1,4
1490167255,0,1
1490171075,38,38
1490174915,124,127
1490178755,103,103
1490182593,74,74
1490186442,105,89
1490190278,157,157
1490194141,120,120
1490197958,73,73
1490201808,168,168
1490205712,47,47
1490209907,1,1
1490213790,1,1
1490217644,2,2
1490221473,1,1
1490229165,1,1
1490233001,1,1
1490236833,1,1
1490240685,420,420
1490244530,404,404
1490248365,404,404
1490252198,350,350
1490256113,435,435
1490259878,390,390
1490263727,397,397
1490267570,424,425
1490271408,108,108
1490275235,1,1
1490282916,4,4
1490286766,2,2
1490290634,4,4
1490305988,213,214
1490309782,450,448
1490313720,451,451
1490317485,414,414
1490321339,445,445
1490329007,451,451
1490332844,416,416
1490336682,451,451
1490340527,202,202
1490348213,2,2
1490355872,451,451
1490359994,451,451
1490363807,451,451
1490367704,451,451
1490371734,449,451
1490375579,449,447
1490379306,451,451
1490382995,451,451
1490386845,451,451
1490390680,451,451
1490394512,451,451
1490398353,451,451
1490402205,451,451
1490406039,451,451
1490409877,450,450
1490413737,451,451
1490417551,451,451
1490421400,451,451
1490425329,451,451
1490429082,450,450
1490432932,451,451
1490436748,451,451
1490440595,451,451
1490444448,451,451
1490448279,443,443
1490452109,439,439
1490455957,451,451
1490459825,451,451
1490463879,451,451
1490467726,451,451
1490471882,451,451
1490475749,451,451
1490479495,451,451
1490483341,451,451
1490487165,451,451
1490491000,451,451
1490494858,451,451
1490498681,451,451
1490502537,451,451
1490506653,451,451
1490510443,451,451
1490514292,451,451
1490518132,450,450
1490521973,451,451
1490525795,451,451
1490529736,451,451
1490533485,451,451
1490537343,451,451
1490541169,451,451
1490545155,451,451
1490548835,451,451
1490552681,451,451
1490556557,451,451
1490560372,451,451
1490564224,451,451
1490568025,437,447
1490571881,439,429
1490575735,451,451
1490579578,381,381
1490587327,2,2
1490591321,153,153
1490595161,131,131
1490598987,174,174
1490602832,160,160
1490606674,99,99
1490610505,1,1
1490614366,2,2
1490618219,1,1
1490625858,63,63
1490629752,231,231
1490633565,173,173
1490637389,228,228
1490641322,251,251
1490645336,41,41
1490649170,2,2
1490656834,7,9
