DateTime,AddedIPs,RemovedIPs
1490382123,3,17
1490383218,10,12
1490384182,5,7
1490385141,5,8
1490386093,3,20
1490387059,4,10
1490388021,7,10
1490388973,3,10
1490389949,2,4
1490390892,7,7
1490391849,3,2
1490392897,9,9
1490394018,8,5
1490395000,9,4
1490395985,7,12
1490396923,3,8
1490397864,6,5
1490398827,4,7
1490399806,3,9
1490400761,0,5
1490401705,2,22
1490402662,7,22
1490403724,8,12
1490404820,5,6
1490405795,7,8
1490406756,6,2
1490407701,3,9
1490408664,6,4
1490409613,4,18
1490410579,3,15
1490411552,7,8
1490412497,6,9
1490413447,2,0
1490414503,4,15
1490415623,6,7
1490416596,2,18
1490417536,11,9
1490418500,7,16
1490419469,1,4
1490420415,6,1
1490421383,2,5
1490422365,2,3
1490423311,0,12
1490424261,3,4
1490425313,10,19
1490426410,8,7
1490427380,3,13
1490428336,12,4
1490429302,2,10
1490430263,8,4
1490431211,10,8
1490432181,4,12
1490433137,10,7
1490434122,3,9
1490435050,5,5
1490436090,4,0
1490436993,4,4
1490437959,5,7
1490438915,3,16
1490439864,8,18
1490440838,4,5
1490441810,5,0
1490442749,3,13
1490443704,1,6
1490444661,4,6
1490445613,3,8
1490446578,5,10
1490447562,4,1
1490448503,1,11
1490449460,8,2
1490450508,4,2
1490451616,6,5
1490452601,5,12
1490453574,2,6
1490454496,6,9
1490455475,5,5
1490456415,11,3
1490457383,0,5
1490458342,5,8
1490459298,3,3
1490460272,7,12
1490461312,10,10
1490462416,10,15
1490463426,3,12
1490464354,7,1
1490465294,0,15
1490466263,9,16
1490467219,4,20
1490468175,4,7
1490469152,9,16
1490470096,3,9
1490471055,6,11
1490472283,3,9
1490473239,11,12
1490474193,9,10
1490475164,7,5
1490476118,6,8
1490477064,12,3
1490478033,6,10
1490478995,3,7
1490479954,5,11
1490480914,4,9
1490481870,6,4
1490482917,2,6
1490484029,10,8
1490484973,5,4
1490485946,4,1
1490486908,13,5
1490487851,4,8
1490488816,10,7
1490489789,2,8
1490490747,16,13
1490491725,4,2
1490492670,3,3
1490493702,9,12
1490494844,11,9
1490495795,5,7
1490496764,7,3
1490497702,7,8
1490498659,6,8
1490499632,9,9
1490500598,2,6
1490501555,16,7
1490502519,5,2
1490503460,8,8
1490504523,13,7
1490505614,11,5
1490506634,6,6
1490507544,2,3
1490508508,0,4
1490509459,10,4
1490510426,5,11
1490511382,8,12
1490512359,16,7
1490513303,2,7
1490514275,7,7
1490515313,12,1
1490516426,9,7
1490517388,4,10
1490518345,10,5
1490519303,11,4
1490520255,6,3
1490521215,5,4
1490522188,1,3
