DateTime,AddedIPs,RemovedIPs
1490265181,5,3
1490268781,6,7
1490272381,3,4
1490275981,8,8
1490279582,7,6
1490283181,11,16
1490286781,5,3
1490290381,11,8
1490293981,11,11
1490297581,6,3
1490301181,8,8
1490304782,9,8
1490308381,7,9
1490311981,4,5
1490315581,3,3
1490319181,6,7
1490322781,8,13
1490326381,3,4
1490329981,10,8
1490333582,3,3
1490337182,8,5
1490340781,12,8
1490344381,3,1
1490347981,4,6
1490351581,5,7
1490355181,11,12
1490358781,8,11
1490362381,8,7
1490365981,5,8
1490369581,5,6
1490373181,6,4
1490376781,8,9
1490380381,5,7
1490383981,2,0
1490387581,4,3
1490391181,8,8
1490394781,8,9
1490398381,6,5
1490401981,9,9
1490405581,7,6
1490409181,5,4
1490412781,5,7
1490416381,1,1
1490419981,6,3
1490423581,6,6
1490427182,8,8
1490430782,7,5
1490434381,7,9
1490437981,4,5
1490441581,12,10
1490445181,6,7
1490448781,6,11
1490452381,2,4
1490455982,3,3
1490459581,8,9
1490463181,8,4
1490466781,5,6
1490470381,9,2
1490473981,4,6
1490477582,12,10
1490481181,11,10
1490484781,2,2
1490488381,13,14
1490491981,5,4
1490495582,2,3
1490499181,5,5
1490502782,5,5
1490506381,10,14
1490509981,5,6
1490513581,6,5
1490517181,12,8
1490520781,8,7
1490524382,3,5
1490527981,6,6
1490531581,7,10
1490535181,3,3
1490538781,5,6
1490542381,8,9
1490545981,7,7
1490549581,7,7
1490553181,9,7
1490556781,10,11
1490560381,10,9
1490563981,9,7
1490567581,4,4
1490571181,4,4
1490574782,5,6
1490578381,7,8
1490581981,10,9
1490585581,6,4
1490589181,7,10
1490592781,11,7
1490596381,6,6
1490599981,3,7
1490603581,5,4
1490607182,3,4
1490610781,2,5
1490614381,7,4
1490617981,11,13
1490621581,8,12
1490625181,6,6
1490628781,9,8
1490632381,4,2
1490635981,7,9
1490639581,7,3
1490643181,3,4
1490646781,24,20
1490650381,2,3
1490657581,4,3
1490661181,8,8
1490668381,14,15
1490671981,5,3
1490679181,7,4
