DateTime,AddedIPs,RemovedIPs
1490486783,108,81
1490488234,84,158
1490489337,80,58
1490490629,83,97
1490492547,126,151
1490493917,106,145
1490494826,57,3
1490496020,81,187
1490497335,85,105
1490498417,89,4
1490499630,103,220
1490500727,94,93
1490501719,66,18
1490502620,85,154
1490503363,56,44
1490504719,126,84
1490505622,69,0
1490506109,35,0
1490507778,116,347
1490508631,54,211
1490509518,64,0
1490510730,75,358
1490512203,148,209
1490513719,131,311
1490515333,121,333
1490516417,102,5
1490517406,86,323
1490517753,32,0
1490519118,106,330
1490520025,66,2
1490521904,172,315
1490522178,17,1
1490523060,57,384
1490524099,117,1
1490524952,54,469
1490526319,109,216
1490527226,61,16
1490528127,71,335
1490529314,127,20
1490530697,106,334
1490531966,99,309
1490532914,91,122
1490533742,90,224
1490535157,154,329
1490537753,251,287
1490538622,112,265
1490539561,74,90
1490540719,122,207
1490541625,101,3
1490542933,184,376
1490543777,100,2
1490544640,90,201
1490546736,179,354
1490547922,124,184
1490548825,78,4
1490550139,100,531
1490550973,80,1
1490551834,68,187
1490553768,153,223
1490555117,114,278
1490556037,71,0
1490556917,67,218
1490557341,44,97
1490559344,180,139
1490560956,124,222
1490562157,84,211
1490563227,84,3
1490564143,59,174
1490565317,75,60
1490566241,56,103
1490567421,70,188
1490569770,147,177
1490571918,115,179
1490572841,46,142
1490573721,44,1
1490574624,61,154
1490575519,53,77
1490576495,49,127
1490578216,93,109
1490579253,62,47
1490580920,110,80
1490581821,54,122
1490582720,68,50
1490583672,77,638
1490584515,72,1
1490585497,62,1540
1490586320,47,336
1490587817,111,114
1490589740,136,219
1490590798,69,107
1490591718,61,10
1490592595,74,183
1490593523,96,61
1490594512,79,121
1490595259,43,1
1490596222,88,136
1490597121,89,49
1490598216,99,106
1490599220,74,0
1490600580,138,243
1490601482,92,0
1490602603,99,138
1490603421,72,142
1490604151,106,51
1490604981,71,0
1490605821,85,84
1490606894,116,3
1490608938,238,312
1490610917,192,158
1490612516,166,228
1490613319,102,1
1490614222,101,177
1490615120,83,66
1490616321,129,124
1490617221,79,1
1490618183,110,190
1490619517,116,200
1490620409,92,12
1490621419,116,181
1490622140,45,62
1490623247,137,151
1490624126,104,1
1490625024,140,168
1490625921,91,61
1490627120,139,139
1490628021,115,2
1490628914,70,200
1490630557,172,205
1490631624,135,5
1490632817,142,243
1490633715,143,2
1490634623,105,122
1490635820,136,129
1490636830,135,48
1490637672,79,122
1490638525,85,0
1490639422,76,144
1490640318,104,1
1490640973,73,1
1490641825,136,159
1490642643,108,2
1490643739,87,137
1490645122,153,135
1490646026,116,1
1490646843,80,127
1490648114,110,67
1490650137,197,97
1490651119,92,145
1490652072,75,106
1490652922,50,9
1490653777,71,138
1490654716,75,57
1490656213,111,80
1490658020,113,95
1490658922,79,1
1490659821,81,133
1490660802,97,11
1490661742,71,193
1490662655,43,41
1490663724,62,168
1490665220,140,199
1490666179,106,32
1490667022,72,111
1490667892,64,11
1490668819,59,166
1490670317,110,180
1490671218,79,3
1490672536,116,197
1490673373,47,0
1490674218,64,125
1490675113,60,0
1490676142,99,174
1490677246,81,83
1490678420,138,2
1490679337,118,123
1490680573,111,0
1490681419,72,194
1490682315,85,0
1490683339,73,188
1490684337,93,68
1490685318,116,6
1490686220,101,155
1490687122,85,0
1490688320,136,147
