DateTime,AddedIPs,RemovedIPs
1490273715,171,0
1490275044,296,178
1490276114,219,184
1490277381,328,1
1490278219,204,373
1490278460,61,0
1490279420,343,278
1490280369,246,104
1490281497,139,295
1490282056,56,1
1490282877,107,0
1490284056,127,500
1490285122,123,311
1490287222,457,577
1490287345,19,0
1490289619,486,350
1490290426,229,442
1490292323,428,415
1490293820,344,203
1490294548,191,0
1490296456,473,188
1490297306,233,4
1490298324,265,250
1490299199,205,74
1490300081,184,14
1490300902,180,4
1490301750,196,233
1490303078,207,90
1490304018,95,1
1490304921,59,170
1490305348,33,42
1490306180,86,3
1490307017,92,93
1490308418,104,128
1490309920,138,134
1490310857,53,8
1490312114,71,133
1490313167,93,69
1490314118,53,125
1490315414,114,148
1490316325,63,59
1490317825,91,155
1490318904,92,2
1490319750,66,205
1490321122,108,178
1490323044,166,156
1490323340,23,67
1490325255,165,128
1490326221,85,135
1490327092,81,49
1490328614,157,103
1490329957,136,151
1490332819,270,175
1490334149,120,182
1490335524,121,94
1490336414,162,0
1490337324,158,135
1490338522,244,0
1490339421,145,321
1490340379,168,0
1490341354,179,428
1490342177,153,0
1490343031,173,217
1490344102,245,1
1490344956,181,532
1490345779,185,2
1490346640,178,263
1490347712,234,1
1490348726,216,398
1490349373,132,0
1490350457,226,407
1490351418,238,401
1490352300,208,132
1490354065,404,298
1490355262,259,310
1490356577,294,0
1490357426,146,393
1490358510,248,18
1490359528,204,364
1490360401,184,302
1490361288,176,22
1490362217,184,319
1490363773,341,98
1490365816,442,515
1490366550,130,0
1490368042,283,353
1490368977,161,0
1490370029,210,461
1490370155,21,0
1490371502,281,234
1490372421,181,0
1490373747,266,403
1490374594,180,3
1490375430,150,605
1490376631,200,380
1490377684,203,143
1490378173,75,0
1490380217,513,627
1490381673,281,9
1490382631,159,335
1490383527,115,1
1490384422,139,96
1490385299,151,0
1490386192,150,107
1490388149,314,115
1490389404,152,57
1490390422,162,1
1490390905,61,0
1490392519,220,74
1490393525,111,114
1490394438,106,3
1490396115,184,96
1490397255,106,120
1490398515,154,96
1490400093,159,112
1490400918,89,0
1490401822,99,85
1490403656,173,116
1490404802,110,3
1490406024,115,120
1490407204,115,58
1490408122,47,15
1490409038,55,131
1490409938,68,44
1490410573,32,1
1490411428,62,74
1490412227,60,2
1490413222,65,133
1490415254,161,78
1490416300,106,125
1490418917,221,148
1490419839,71,88
1490420734,85,1
1490421747,78,123
1490422825,90,0
1490423720,95,195
1490424898,96,81
1490426055,106,202
1490426902,74,0
1490427933,87,360
1490429141,122,217
1490430022,81,2
1490430835,94,371
1490432120,141,8
1490433867,131,392
1490434826,89,335
1490435916,71,352
1490438001,186,451
1490439070,100,147
1490440497,139,292
1490441431,107,384
1490442334,94,128
1490442979,63,2
1490443827,78,274
1490444735,82,0
1490445839,103,376
1490447288,138,1300
1490448624,132,1143
1490449544,91,173
1490451317,207,188
1490452823,149,230
1490453719,116,10
1490454855,121,147
1490455879,98,410
1490456732,83,9
1490458517,184,391
1490459717,163,437
1490460590,100,156
1490461528,88,300
1490462422,109,4
1490463626,107,416
1490464518,92,0
1490465418,68,459
1490466334,77,3
1490467352,75,613
1490468178,88,13
1490469033,77,309
1490469264,16,4
1490470221,85,421
1490471130,87,167
1490472701,118,225
1490473594,84,13
1490475287,119,165
1490476248,64,183
1490477420,76,143
1490478771,80,38
1490480655,119,116
1490481622,76,101
1490482519,77,0
1490483456,60,153
1490484315,75,1
1490485220,73,202
1490486783,108,81
1490488234,84,158
1490489337,80,58
1490490629,83,97
1490492547,126,151
1490493917,106,145
1490494826,57,3
1490496020,81,187
1490497335,85,105
1490498417,89,4
1490499630,103,220
1490500727,94,93
1490501719,66,18
1490502620,85,154
1490503363,56,44
1490504719,126,84
1490505622,69,0
1490506109,35,0
1490507778,116,347
1490508631,54,211
1490509518,64,0
1490510730,75,358
1490512203,148,209
1490513719,131,311
1490515333,121,333
1490516417,102,5
1490517406,86,323
1490517753,32,0
1490519118,106,330
1490520025,66,2
1490521904,172,315
1490522178,17,1
1490523060,57,384
1490524099,117,1
1490524952,54,469
1490526319,109,216
1490527226,61,16
1490528127,71,335
1490529314,127,20
1490530697,106,334
1490531966,99,309
1490532914,91,122
1490533742,90,224
1490535157,154,329
1490537753,251,287
1490538622,112,265
1490539561,74,90
1490540719,122,207
