DateTime,Entries,UniqueIPs
1487161228,1085,1085
1487172628,1111,1111
1487194228,1256,1256
1487205026,1321,1321
1487216426,1291,1291
1487227827,1289,1289
1487241029,1230,1230
1487252429,1177,1177
1487262629,1160,1160
1487273428,1176,1176
1487284228,1266,1266
1487295627,1260,1260
1487308826,1209,1209
1487320229,1171,1171
1487331028,1188,1188
1487341829,1176,1176
1487352028,1202,1202
1487362828,1332,1332
1487374227,1385,1385
1487386226,1328,1328
1487397626,1271,1271
1487407830,1253,1253
1487419229,1298,1298
1487430030,1236,1236
1487440228,1213,1213
1487451027,1356,1356
1487462428,1371,1371
1487475628,1151,1151
1487487632,1132,1132
1487498429,1205,1205
1487509228,1172,1172
1487521830,1095,1095
1487532029,1098,1098
1487542828,1193,1193
1487554226,1220,1220
1487565026,1197,1197
1487575826,1195,1195
1487586029,1247,1247
1487598029,1208,1208
1487609429,1205,1205
1487620228,1268,1268
1487631028,1260,1260
1487642426,1263,1263
1487653227,1236,1236
1487663427,1317,1317
1487674229,1335,1335
1487686829,1238,1238
1487700028,1165,1165
1487710828,1196,1196
1487721627,1214,1214
1487733033,1156,1156
1487743226,1076,1076
1487754028,1042,1042
1487764828,991,991
1487775028,936,936
1487785827,906,906
1487796028,905,905
1487807427,1021,1021
1487818826,1041,1041
1487829026,1021,1021
1487839829,1041,1041
1487850030,1047,1047
1487861429,1063,1063
1487872228,1053,1053
1487882428,1060,1060
1487893228,1174,1174
1487904627,1189,1189
1487915427,1151,1151
1487926229,1153,1153
1487937030,1178,1178
1487947831,1170,1170
1487959228,1119,1119
1487969428,1132,1132
1487980228,1148,1148
1487991627,1075,1075
1488001826,1033,1033
1488012629,1115,1115
1488023429,1138,1138
1488034230,1243,1243
1488045629,1229,1229
1488055828,1193,1193
1488066028,1238,1238
1488078027,1216,1216
1488088227,1202,1202
1488098430,1242,1242
1488109230,1250,1250
1488120629,1189,1189
1488131429,1196,1196
1488142228,1231,1231
1488152428,1244,1244
1488163828,1244,1244
1488175227,1188,1188
1488185429,1185,1185
1488196229,1206,1206
1488208228,1116,1116
1488218429,1078,1078
1488228028,1071,1071
1488239427,1102,1102
1488250828,1011,1011
1488261026,977,977
1488271829,999,999
1488283229,997,997
1488293429,999,999
1488304829,973,973
1488315629,987,987
1488326428,1016,1016
1488336627,928,928
1488347427,857,857
1488357628,847,847
1488368428,873,873
1488379828,873,873
1488390628,866,866
1488401425,850,850
1488412225,853,853
1488423024,790,790
1488433224,753,753
1488444026,806,806
1488455426,833,833
1488465626,825,825
1488476425,752,752
1488487224,797,797
1488498625,828,828
1488509424,818,818
1488520223,794,794
1488531026,774,774
1488541826,784,784
1488552626,795,795
1488563425,741,741
1488573625,721,721
1488585025,711,711
1488595824,698,698
1488606023,620,620
1488618027,654,654
1488627626,689,689
1488638426,689,689
1488649226,669,669
1488660025,678,678
1488674425,676,676
1488688223,635,635
1488699624,648,648
1488713427,663,663
1488726024,635,635
1488740424,645,645
1488751225,672,672
1488761424,632,632
1488771624,598,598
1488783624,592,592
1488794425,627,627
1488808225,637,637
1488819026,677,677
1488829825,690,690
1488840625,703,703
1488851425,675,675
1488865223,640,640
1488875426,658,658
1488885027,662,662
1488899425,646,646
1488914425,625,625
1488927624,606,606
1488942023,561,561
1488956424,568,568
1488970827,611,611
1488982224,669,669
1488993024,675,675
1489006823,643,643
1489020024,679,679
1489030824,588,588
1489042823,556,556
1489056026,537,537
1489070426,503,503
1489081826,489,489
1489093825,517,517
1489105825,514,514
1489116623,511,511
1489129824,483,483
1489142426,485,485
1489155026,465,465
1489168824,483,483
1489181425,459,459
1489195824,463,463
1489210223,448,448
1489224626,451,451
1489238428,434,434
1489249826,418,418
1489263625,422,422
1489277424,431,431
1489289424,452,452
1489303225,422,422
1489317625,428,428
1489332024,420,420
1489342825,419,419
1489357224,402,402
1489368624,415,415
1489382423,423,423
1489393225,401,401
1489404026,421,421
1489418425,445,445
1489429825,448,448
1489444226,439,439
1489458025,416,416
1489472422,414,414
1489484425,460,460
1489498225,438,438
1489512617,430,430
1489527018,417,417
1489541418,427,427
1489555216,438,438
1489569619,393,393
1489583419,445,445
1489596021,451,451
1489608018,511,511
1489619419,528,528
1489631417,469,469
1489645217,456,456
1489656620,510,510
1489667418,497,497
1489681818,476,476
1489693218,482,482
1489707019,491,491
1489721419,498,498
1489735820,482,482
1489750220,503,503
1489761619,479,479
1489773621,497,497
1489788019,534,534
1489802421,522,522
1489816818,509,509
1489827618,530,530
1489838420,551,551
1489851620,506,506
1489864819,438,438
1489876217,524,524
1489889417,555,555
1489903218,508,508
1489917621,495,495
1489928418,490,490
1489942819,447,447
1489957217,490,490
1489971618,490,490
1489986017,505,505
1490000418,500,500
1490014220,448,448
1490025017,435,435
1490036420,430,430
1490050217,449,449
1490062217,491,491
1490076015,503,503
1490089818,491,491
1490104218,485,485
1490116219,481,481
1490129417,484,484
1490143816,510,510
1490155217,551,551
1490169018,534,534
1490179819,571,571
1490191219,528,528
1490205619,462,462
1490220018,479,479
1490234417,468,468
1490248215,427,427
1490259020,460,460
1490270420,460,460
1490284818,451,451
1490298619,433,433
1490313017,446,446
1490327416,441,441
1490341819,435,435
1490352621,413,413
1490367019,424,424
1490381419,396,396
1490395824,426,426
1490410218,439,439
1490424618,374,374
1490439019,391,391
1490449820,417,417
1490464218,390,390
1490478617,432,432
1490489416,500,500
1490500818,476,476
1490514620,463,463
1490525419,462,462
1490539818,432,432
1490550619,450,450
1490565017,473,473
1490576418,493,493
1490590218,491,491
1490604621,457,457
1490615419,416,416
1490629819,401,401
1490640620,438,438
