DateTime,AddedIPs,RemovedIPs
1489694828,1,0
1489709210,0,2
1489716461,6,0
1489720040,1,0
1489727247,5,0
1489730845,0,3
1489734410,1,2
1489738056,2,0
1489741624,1,5
1489745245,0,1
1489748850,5,1
1489752439,2,1
1489756033,3,0
1489763221,1,4
1489766846,0,1
1489770439,1,4
1489777636,4,1
1489781241,3,1
1489792036,1,6
1489795685,1,4
1489802888,2,0
1489806490,3,1
1489810079,3,1
1489817281,1,1
1489820894,0,1
1489824479,0,3
1489828074,2,0
1489831683,0,1
1489835284,2,2
1489842493,2,1
1489846076,1,0
1489849682,0,1
1489853281,2,0
1489856876,0,3
1489860479,0,1
1489864089,1,0
1489867664,1,0
1489871287,0,2
1489874870,5,0
1489878470,0,1
1489882119,0,1
1489885678,3,1
1489889277,2,5
1489896456,3,0
1489900089,0,2
1489903681,0,1
1489907265,1,0
1489910882,0,4
1489914462,2,1
1489921669,4,1
1489925286,1,0
1489928892,1,1
1489932485,1,0
1489936082,0,3
1489939692,2,1
1489943283,1,0
1489946885,2,2
1489950475,2,0
1489954094,0,1
1489957670,0,2
1489961275,0,2
1489964894,2,2
1489968520,1,2
1489972502,3,0
1489975990,2,0
1489979764,3,1
1489983285,0,2
1489986807,1,1
1489990482,1,0
1489994347,0,4
1489997548,1,0
1490004887,2,0
1490008420,0,1
1490011795,0,1
1490019293,0,2
1490022933,0,2
1490026065,0,1
1490033312,0,3
1490040468,2,0
1490044083,3,0
1490047900,1,0
1490051269,2,0
1490054937,1,0
1490058492,1,3
1490062079,1,1
1490065675,1,2
1490069264,1,1
1490072893,3,1
1490076500,3,1
1490080086,1,2
1490087299,1,4
1490090901,2,2
1490094494,1,0
1490098107,2,1
1490101710,1,0
1490105290,1,1
1490108866,2,1
1490112490,1,2
1490116099,0,4
1490119683,1,1
1490123270,3,1
1490126916,3,1
1490134105,2,1
1490137688,0,1
1490141337,0,3
1490144895,5,0
1490148498,1,2
1490152062,2,3
1490162877,2,1
1490166494,1,2
1490170069,0,2
1490177296,0,2
1490180894,1,3
1490184478,4,0
1490188077,1,0
1490191674,3,0
1490195287,3,0
1490199001,0,1
1490206093,1,6
1490209693,1,3
1490220465,0,3
1490224072,3,1
1490227724,0,1
1490231254,2,0
1490238463,0,2
1490242072,2,0
1490245646,2,2
1490249263,1,0
1490252841,3,0
1490256432,0,2
1490260347,3,1
1490263880,1,0
1490267644,0,2
1490275351,3,0
1490278543,1,1
1490289392,0,5
1490293263,1,1
1490296731,1,3
1490300038,3,0
1490303397,1,0
1490306862,0,1
1490310446,3,0
1490314107,0,2
1490317642,0,2
1490321259,1,0
1490324867,0,4
1490328472,6,1
1490332065,3,0
1490335644,1,0
1490342866,0,3
1490346438,1,3
1490350023,3,2
1490353663,1,0
1490360851,1,0
1490364459,1,3
1490368067,2,0
1490371662,2,0
1490375262,1,1
1490378866,0,1
1490382518,0,2
1490386060,1,2
1490389689,2,1
1490393351,1,0
1490400496,1,1
1490404092,3,3
1490407698,1,2
1490411284,0,2
1490414881,2,1
1490418467,0,5
1490422073,2,1
1490425678,1,0
1490429253,3,2
1490432890,1,0
1490436484,1,1
1490440083,1,1
1490443672,2,0
1490447293,1,1
1490450891,1,2
1490454487,1,1
1490458080,0,5
1490462093,3,1
1490465320,2,0
1490469257,1,2
1490472457,1,0
1490476086,0,2
1490479649,0,2
1490483284,1,2
1490486906,1,0
1490490460,3,0
1490494056,1,0
1490497674,2,1
1490501251,2,0
1490504865,0,2
1490512074,0,1
1490515660,0,3
1490522869,0,1
1490526468,1,0
1490530060,1,1
1490533656,5,0
1490544469,1,1
1490548071,0,4
1490551672,1,0
1490558866,3,0
1490562466,0,1
1490566072,1,1
1490569653,2,0
1490573295,0,3
1490576877,1,0
1490584060,1,2
1490587677,0,1
1490591288,1,1
1490594982,2,0
1490598472,1,3
1490602050,4,0
1490605660,1,0
1490609243,0,1
1490612844,1,2
1490616478,1,3
1490620070,1,0
1490623676,1,1
1490627272,1,2
1490630852,1,1
1490634463,2,0
