DateTime,AddedIPs,RemovedIPs
1489604018,10,12
1489607826,9,7
1489611843,13,10
1489615572,11,15
1489619357,15,12
1489623184,9,8
1489627048,8,7
1489630842,1,293
1489634672,7,0
1489638508,8,0
1489642381,9,0
1489646209,8,0
1489650043,6,0
1489653864,11,0
1489657730,7,0
1489661571,6,0
1489665410,10,0
1489669331,14,0
1489673110,7,0
1489677182,6,0
1489681023,6,0
1489684862,2,0
1489688692,4,0
1489692560,12,0
1489700202,19,0
1489704036,3,0
1489707883,10,0
1489712125,13,0
1489715803,9,0
1489719736,12,0
1489723736,8,0
1489727592,9,0
1489731426,9,0
1489735246,7,0
1489739092,7,0
1489742967,7,0
1489746773,5,0
1489750636,4,0
1489754443,9,0
1489758276,14,0
1489762154,7,0
1489765971,6,0
1489770294,6,7
1489774134,8,12
1489777978,2,9
1489781804,7,10
1489785659,9,8
1489789738,11,11
1489793575,5,7
1489797418,12,11
1489812790,36,15
1489816614,9,6
1489820546,4,2
1489832220,23,19
1489843730,26,24
1489851419,15,25
1489855264,7,7
1489859092,7,14
1489862917,8,9
1489866784,9,7
1489870615,9,10
1489874566,9,13
1489878550,17,19
1489882393,11,7
1489886217,19,12
1489890090,4,2
1489893890,11,6
1489897742,10,5
1489901596,18,9
1489905441,11,8
1489909298,15,17
1489913100,5,5
1489916942,11,15
1489920773,15,16
1489924610,14,14
1489928534,29,23
1489932377,10,9
1489936188,5,8
1489939983,6,7
1489943829,8,6
1489947667,18,6
1489951493,11,7
1489955345,13,12
1489959174,16,17
1489963013,16,9
1489966862,6,7
1489970682,10,6
1489974536,8,7
1489978368,10,9
1489982213,4,6
1489986140,3,6
1489989903,9,10
1489993741,8,7
1489997576,2,2
1490001437,8,9
1490005275,10,15
1490009118,15,18
1490012938,10,15
1490016805,15,15
1490020622,8,7
1490024450,24,24
1490028287,7,20
1490032137,8,10
1490035985,12,15
1490039835,12,9
1490043719,6,5
1490047739,8,8
1490051825,9,10
1490055663,6,9
1490059517,10,10
1490063383,5,10
1490067195,6,6
1490071025,15,11
1490074850,13,16
1490078722,7,3
1490082549,11,7
1490086372,13,8
1490090225,13,13
1490094116,11,13
1490098169,5,9
1490101976,0,3
1490105830,6,7
1490109653,11,9
1490113523,10,10
1490117330,7,7
1490121173,7,5
1490125025,9,6
1490128836,11,13
1490132739,10,6
1490136553,7,7
1490140375,4,5
1490144227,8,10
1490148141,4,4
1490151898,3,3
1490155724,6,5
1490159564,5,4
1490163398,6,8
1490167271,7,6
1490171091,5,1
1490174931,6,7
1490178772,8,8
1490182611,7,5
1490186466,6,8
1490190294,7,4
1490194156,3,7
1490197975,7,6
1490201826,5,4
1490205724,5,9
1490209922,8,3
1490213806,6,5
1490217660,6,4
1490221486,3,5
1490225338,6,5
1490229182,5,5
1490233013,7,8
1490236846,6,6
1490240699,3,2
1490244546,6,6
1490248379,4,4
1490252211,1,0
1490256127,7,8
1490259894,7,10
1490263745,2,3
1490267583,3,5
1490271428,7,8
1490275247,5,7
1490282929,10,10
1490286778,6,6
1490290646,7,8
1490306002,29,27
1490309795,12,9
1490313737,12,14
1490317502,10,13
1490321357,9,7
1490329023,19,14
1490332861,3,3
1490336711,6,4
1490340539,6,8
1490348225,10,19
1490352053,3,5
1490355895,11,12
1490360008,11,12
1490363821,18,12
1490367725,11,13
1490371749,12,11
1490375597,11,17
1490379323,11,14
1490383012,11,9
1490386866,2,6
1490390695,8,6
1490394530,8,6
1490398370,14,8
1490402224,10,5
1490406056,10,5
1490409892,15,8
1490413753,5,5
1490417568,7,8
1490421423,4,3
1490425350,4,5
1490429099,15,11
1490432949,11,6
1490436768,6,10
1490440612,4,7
1490444464,11,5
1490448297,8,7
1490452125,7,6
1490455972,10,13
1490459842,9,7
1490463899,9,10
1490467746,9,12
1490471901,7,3
1490475769,11,8
1490479512,7,6
1490483357,7,6
1490487182,13,12
1490491016,7,8
1490494875,7,10
1490498712,13,12
1490502555,10,8
1490506675,10,9
1490510464,14,11
1490514311,10,6
1490518150,13,9
1490521999,9,6
1490525813,6,10
1490529757,8,6
1490533499,13,14
1490537361,9,11
1490541185,3,5
1490545173,8,11
1490548859,4,6
1490552698,5,7
1490556577,9,7
1490560393,11,15
1490564256,5,5
1490568046,14,13
1490571899,10,8
1490575758,8,4
1490579594,5,4
1490583404,8,8
1490587344,5,6
1490591339,6,6
1490595177,8,4
1490599004,4,3
1490602846,11,12
1490606687,6,6
1490610518,6,5
1490614382,7,7
1490618235,6,10
1490625876,12,13
1490629770,2,1
1490633580,2,3
1490637405,14,9
