DateTime,Entries,UniqueIPs
1490408667,191967,205747
1490409615,191973,205756
1490410581,191963,205745
1490411554,191965,205749
1490412499,191971,205755
1490413449,191969,205754
1490414505,191954,205733
1490415625,191958,205736
1490416598,191957,205733
1490417539,191968,205738
1490418503,191971,205741
1490419470,191965,205733
1490420417,191966,205735
1490421385,191968,205738
1490422368,191959,205722
1490423315,191963,205730
1490424264,191967,205735
1490425315,191977,205747
1490426412,191983,205755
1490427383,191986,205758
1490428338,191988,205764
1490429304,191986,205752
1490430265,191989,205756
1490431213,191989,205759
1490432183,191992,205762
1490433139,191995,205766
1490434124,191994,205765
1490435054,192001,205772
1490436092,191999,205769
1490436995,191999,205769
1490437961,192004,205773
1490438917,192011,205766
1490439866,192016,205773
1490440840,192020,205777
1490441812,192014,205767
1490442752,192018,205771
1490443706,192016,205768
1490444663,192015,205764
1490445615,192017,205764
1490446580,192008,205752
1490447564,192007,205750
1490448506,192007,205750
1490449462,192006,205748
1490450511,192014,205761
1490451618,192014,205760
1490452603,192012,205761
1490453577,192012,205762
1490454498,192009,205758
1490455477,192006,205755
1490456417,192009,205760
1490457385,191999,205750
1490458344,191999,205749
1490459301,192003,205754
1490460274,192001,205752
1490461314,192004,205759
1490462418,192020,205761
1490463429,192015,205756
1490464357,192018,205754
1490465297,192009,205744
1490466265,192014,205752
1490467221,192007,205747
1490468178,192008,205749
1490469154,192010,205756
1490470097,192009,205761
1490471058,192010,205762
1490472285,192007,205764
1490473240,192018,205774
1490474195,192016,205774
1490475166,192027,205786
1490476120,192023,205781
1490477066,192024,205784
1490478035,192032,205793
1490478998,192038,205799
1490479956,192037,205797
1490480916,192043,205803
1490481872,192048,205796
1490482919,192055,205802
1490484031,192046,205790
1490484976,192054,205798
1490485948,192045,205788
1490486910,192043,205782
1490487854,192036,205774
1490488818,192038,205778
1490489791,192042,205782
1490490750,192044,205785
1490490813,192038,205805
1490491727,192034,205800
1490492673,192029,205795
1490493703,192029,205796
1490494846,192040,205810
1490495797,192027,205797
1490496766,192028,205799
1490497704,192034,205801
1490498662,192031,205797
1490499634,192038,205802
1490500601,192033,205798
1490501558,192045,205807
1490502522,192043,205806
1490503463,192050,205813
1490504525,192037,205798
1490505616,192048,205809
1490506637,192034,205794
1490507547,192032,205791
1490508510,192035,205796
1490509462,192028,205790
1490510428,192018,205783
1490511384,192027,205793
1490512361,192020,205784
1490513305,192017,205781
1490514278,192016,205777
1490515316,192014,205774
1490516428,192026,205786
1490517390,192004,205762
1490518347,191996,205755
1490519305,192013,205774
1490520258,192005,205767
1490521217,191992,205754
1490522191,191974,205738
1490523152,191977,205739
1490524116,191979,205741
1490525073,191968,205727
