DateTime,AddedIPs,RemovedIPs
1489371601,3,0
1489375201,0,7
1489378801,4,4
1489382401,0,4
1489386001,6,0
1489389601,0,7
1489393201,4,1
1489396801,0,9
1489400401,3,0
1489404001,0,3
1489408201,4,0
1489411201,0,3
1489414801,3,2
1489419601,467,0
1489422601,2,328
1489429201,7,1
1489432800,0,8
1489436401,9,2
1489440001,0,3
1489443601,8,0
1489447201,0,1
1489448401,0,4
1489450801,4,1
1489454401,1,6
1489458001,4,1
1489461601,0,5
1489465201,4,0
1489468800,0,3
1489472401,5,1
1489473601,1,0
1489476001,0,2
1489479601,3,3
1489486801,1,4
1489491001,0,1
1489494001,3,1
1489501201,3,3
1489508401,617,3
1489509601,0,655
1489515601,10,8
1489523401,3,4
1489526401,1,0
1489530001,7,4
1489533601,21,0
1489537201,7,3
1489540201,1,0
1489544401,2,3
1489551601,5,6
1489554601,0,1
1489558801,3,4
1489566001,4,2
1489569601,1,0
1489573201,4,10
1489581001,3,3
1489587601,9,1
1489592401,1391,3
1489594801,2,688
1489596601,1,0
1489602001,7,8
1489603201,0,2
1489609201,2,7
1489616401,8,4
1489623601,5,6
1489627201,0,1
1489630801,3,2
1489638001,2,6
1489645201,3,6
1489652401,5,0
1489659601,5,3
1489666801,1,0
1489674001,4,1
1489681201,656,598
1489688401,6,4
1489696201,5,5
1489702801,7,6
1489704001,0,2
1489704601,0,1
1489710001,3,2
1489717201,1,3
1489720801,0,1
1489724401,7,4
1489731601,5,5
1489738800,5,2
1489746001,5,5
1489753201,4,5
1489760401,2,8
1489767601,561,9
1489770001,0,763
1489771801,1,0
1489774801,9,3
1489778401,1,0
1489782601,3,7
1489785601,0,1
1489789201,0,8
1489792801,0,1
1489796401,3,5
1489803601,6,4
1489805401,1,0
1489807201,0,1
1489810801,7,4
1489818001,2,5
1489825201,6,3
1489832401,4,0
1489836001,0,1
1489839601,0,1
1489843201,0,1
1489846801,2,5
1489850401,0,1
1489854001,730,582
1489861201,4,4
1489864801,1,0
1489868401,5,5
1489872001,0,1
1489875601,6,1
1489882801,2,3
1489890001,4,5
1489897201,6,5
1489904401,10,4
1489911601,4,8
1489918801,6,8
1489926001,6,3
1489933201,8,7
1489940401,5,4
1489941601,707,2
1489942802,0,668
1489948201,8,3
1489954801,7,2
1489958401,0,3
1489962001,3,7
1489969801,7,7
1489972801,1,0
1489976401,1,8
1489980001,1,0
1489983601,2,3
1489990801,5,4
1489998001,5,6
1490005201,1,3
1490012401,4,1
1490015401,3,0
1490020201,5,6
1490025001,533,0
1490026801,7,2
1490029801,0,438
1490034001,6,2
1490035801,0,1
1490037001,1,0
1490038801,1,0
1490041201,4,5
1490048401,3,4
1490055601,19,3
1490059201,2,0
1490062801,7,6
1490070001,4,1
1490077201,4,7
1490080801,1,0
1490085001,4,6
1490089201,3,0
1490092201,5,9
1490095201,0,1
1490098801,5,3
1490106001,6,1
1490107201,0,1
1490111401,794,0
1490113201,6,548
1490120401,3,4
1490125201,1,0
1490127601,5,3
1490135401,9,2
1490142001,3,3
1490147401,0,1
1490149201,3,4
1490152801,2,0
1490156401,2,4
1490163601,3,6
1490170801,6,4
1490174401,2,3
1490178001,2,7
1490185201,7,4
1490188801,0,1
1490192401,6,6
1490194201,0,1
1490200801,751,5
1490202601,0,559
1490206801,3,7
1490211601,1,0
1490214001,1,3
1490221202,3,4
1490228401,6,3
1490235601,5,3
1490242801,3,3
1490250001,5,4
1490257201,7,2
1490263801,0,1
1490264401,4,7
1490268001,0,1
1490271601,3,3
1490278201,1,0
1490278801,2,5
1490285401,754,0
1490286001,3,0
1490293201,7,6
1490295001,0,530
1490300401,5,3
1490304001,0,1
1490307601,8,4
1490311201,1,1
1490314801,4,2
1490316001,2,0
1490322001,7,2
1490323201,0,1
1490329201,2,3
1490332801,0,1
1490337001,6,4
1490340001,2,0
1490343601,5,5
1490345401,0,1
1490347201,0,1
1490350801,3,3
1490358001,4,2
1490365801,2,5
1490366401,2,0
1490368801,0,1
1490371801,768,0
1490372401,2,3
1490376001,0,1
1490377801,0,1294
1490379601,2,1
1490383201,0,2
1490386801,4,4
1490390401,0,1
1490394001,2,6
1490401201,10,5
1490408401,1,2
1490415601,2,6
1490422801,8,5
1490430001,3,3
1490436601,0,1
1490437201,2,5
1490444401,7,2
1490451601,1,3
1490458801,773,8
1490460001,0,2
1490460601,0,1427
1490461801,0,1138
1490466001,3,6
1490469601,0,1
1490473201,2,6
1490480401,1,2
1490487601,4,7
1490494801,3,7
1490499001,0,1
1490499601,1,0
1490502001,2,6
1490509201,7,4
1490516401,3,7
1490520001,1,0
1490521201,2,0
1490523601,3,3
1490530801,3,6
1490538001,6,1
1490541601,0,1
1490545201,614,596
1490552401,6,5
1490559601,5,4
1490566801,4,5
1490574601,6,2
1490581201,5,3
1490588401,4,8
1490592001,0,1
1490595601,6,5
1490599201,0,1
1490602801,3,2
1490607601,2,0
1490610001,2,8
1490617201,5,0
1490618401,0,1
1490625001,4,1
1490629201,0,512
1490631601,587,2
1490632801,0,1
1490638801,7,3
1490646001,4,6
1490647201,1,0
1490649601,2,0
1490653201,6,7
1490656801,1,0
1490660401,9,1
1490664001,1,0
1490667601,1,4
