DateTime,AddedIPs,RemovedIPs
1490381522,9,0
1490382121,74,19
1490382722,4,0
1490383322,5,18
1490383922,63,0
1490384521,9,0
1490385721,71,8
1490386322,45,4
1490386922,22,0
1490387522,47,6
1490388122,9,1
1490388722,8,0
1490389321,12,0
1490389922,5,0
1490390521,4,3
1490391121,48,0
1490391721,37,0
1490392321,7,1
1490392921,1,3
1490393522,12,5
1490394122,22,0
1490394722,6,3
1490395322,4,11
1490395921,1,7
1490396521,22,0
1490397122,8,4
1490397722,8,0
1490398322,4,12
1490398921,49,17
1490399522,8,5
1490400122,1,0
1490400722,3,14
1490401321,9,1
1490403121,1,0
1490403721,57,12
1490404921,10,28
1490405521,10,0
1490406122,20,0
1490406721,3,7
1490407322,14,0
1490407921,6,4
1490408521,16,0
1490409122,6,0
1490409722,11,6
1490410326,6,0
1490410922,22,0
1490412122,13,23
1490412721,4,2
1490413322,12,0
1490413921,5,1
1490414522,10,20
1490415126,20,0
1490415721,9,6
1490416327,3,4
1490416921,8,0
1490418121,1,31
1490418722,6,5
1490419323,4,0
1490419921,3,2
1490420522,13,10
1490421122,18,0
1490421722,2,0
1490422322,9,0
1490422921,5,5
1490424122,5,9
1490424722,4,0
1490425321,8,1
1490426521,5,8
1490427722,8,1
1490428322,0,2
1490428921,1,2
1490429521,8,0
1490431321,3,38
1490431922,7,0
1490432522,1,9
1490433122,3,0
1490433721,9,2
1490434921,4,2
1490435522,1,8
1490436121,1,14
1490436722,5,0
1490437322,2,23
1490438521,7,11
1490439121,7,0
1490439722,10,7
1490440321,3,11
1490440921,3,0
1490441521,1,8
1490442121,3,33
1490442722,1,2
1490443322,3,9
1490443922,4,0
1490444522,1,10
1490445722,2,6
1490446321,5,5
1490446921,3,41
1490447521,7,9
1490448122,10,0
1490448722,6,2
1490449321,11,26
1490449921,3,0
1490450521,4,1
1490451121,2,0
1490451721,0,15
1490452321,3,0
1490452921,0,3
1490453523,1,4
1490454722,2,17
1490455322,4,0
1490455921,0,16
1490456521,4,1
1490457722,0,31
1490458322,21,0
1490458922,2,10
1490459522,6,8
1490460121,0,22
1490460721,12,10
1490461321,3,2
1490462522,0,24
1490463122,1,0
1490463722,1,6
1490464322,38,0
1490464922,9,0
1490465522,2,30
1490466122,5,11
1490466721,4,0
1490467322,7,27
1490467921,1,0
1490468522,9,12
1490469122,3,20
1490469722,2,0
1490470333,15,11
1490471522,6,7
1490472121,4,4
1490473321,0,17
1490473921,1,0
1490474523,3,1
1490475121,2,12
1490475721,1,0
1490476921,1,59
1490477521,1,0
1490478127,43,19
1490479322,28,4
1490479925,2,23
1490480536,8,0
1490481121,12,38
1490481721,75,7
1490482323,55,0
1490482921,9,18
1490483521,57,0
1490484129,1,55
1490484722,0,13
1490485322,64,0
1490485921,6,12
1490486522,0,14
1490487723,7,0
1490488923,5,17
1490489522,24,0
1490490122,23,12
1490490722,23,5
1490491322,31,0
1490492522,56,24
1490493121,17,0
1490493721,11,22
1490494922,9,5
1490495523,10,0
1490496121,4,19
1490496722,4,12
1490497321,6,0
1490497922,0,4
1490498522,9,0
1490499122,8,6
1490499722,11,11
1490500321,7,0
1490500922,3,0
1490502122,12,30
1490502722,5,9
1490503322,2,20
1490503923,12,0
1490504522,0,8
1490505122,17,0
1490505721,0,19
1490506322,9,11
1490506921,10,23
1490508121,27,7
1490508721,7,10
1490509322,14,47
1490510522,4,5
1490511122,8,0
1490511722,34,3
1490512336,6,5
1490512921,6,0
1490513521,10,41
1490514122,11,4
1490514722,2,0
1490515322,4,3
1490515921,4,0
1490516521,8,5
1490517122,11,0
1490517721,4,0
1490518322,3,8
1490518922,9,10
1490519522,21,5
1490520122,7,0
1490520722,23,12
1490521322,6,3
