DateTime,AddedIPs,RemovedIPs
1489790222,13,13
1489793822,15,12
1489797421,10,11
1489801022,8,11
1489804621,7,11
1489808221,12,10
1489811822,6,9
1489815422,7,10
1489819021,9,11
1489822621,9,12
1489826222,15,13
1489829821,15,10
1489833422,10,9
1489837022,9,9
1489840623,8,12
1489844222,12,19
1489847821,4,7
1489851422,9,14
1489855021,12,3
1489858622,16,12
1489862222,7,10
1489865821,12,7
1489869422,9,13
1489873021,16,12
1489876622,13,14
1489880222,5,16
1489883821,9,8
1489887422,5,9
1489891022,7,6
1489894621,13,12
1489898221,5,7
1489901827,10,9
1489905421,7,9
1489909021,9,11
1489912621,10,16
1489916221,8,13
1489919821,11,8
1489923422,6,10
1489927021,16,8
1489930621,6,10
1489934221,6,5
1489937822,10,10
1489941421,12,11
1489945321,7,18
1489948921,14,8
1489952521,3,12
1489956121,11,10
1489959721,4,16
1489963322,5,11
1489966922,12,5
1489970522,7,8
1489974121,9,5
1489977722,10,10
1489981321,16,13
1489984921,10,5
1489988521,12,11
1489992122,11,7
1489995721,4,8
1489999321,12,11
1490002922,9,8
1490006522,9,11
1490010122,11,7
1490013721,9,13
1490017322,13,10
1490020921,12,4
1490024522,6,8
1490028121,24,13
1490031721,13,4
1490035321,6,12
1490038922,6,4
1490042822,9,12
1490046422,10,3
1490050321,9,9
1490053922,9,7
1490057522,11,8
1490061121,8,6
1490064722,3,11
1490068322,5,16
1490071922,9,5
1490075522,11,13
1490079122,16,8
1490082721,11,7
1490086321,6,12
1490089921,16,9
1490093521,10,9
1490097121,7,8
1490100721,10,11
1490104321,21,14
1490107922,12,12
1490111522,16,8
1490115121,17,21
1490118722,9,11
1490122322,14,8
1490125922,10,7
1490129522,15,9
1490133122,11,11
1490136721,9,10
1490140322,13,10
1490143922,8,12
1490147522,8,7
1490151122,11,3
1490154722,16,7
1490158322,15,10
1490161921,20,8
1490165522,9,14
1490169121,15,10
1490172722,9,9
1490176321,17,16
1490179922,9,10
1490183522,16,4
1490187122,10,10
1490190722,11,15
1490194322,11,14
1490197922,10,12
1490201522,8,11
1490205122,12,9
1490208722,14,13
1490212322,7,9
1490215922,4,14
1490219522,23,11
1490223122,13,9
1490226722,7,11
1490230321,13,6
1490233922,10,8
1490237521,7,13
1490241122,7,13
1490244722,9,13
1490248322,7,22
1490251922,18,10
1490255522,15,13
1490259122,9,11
1490262722,16,17
1490266322,9,9
1490269922,10,16
1490273522,11,15
1490277122,14,11
1490280722,7,8
1490284322,8,11
1490287922,19,8
1490291522,12,14
1490295121,15,11
1490298722,11,8
1490302321,9,6
1490305922,16,25
1490309522,7,13
1490313122,11,10
1490316722,7,12
1490320322,10,10
1490323921,18,9
1490327522,7,7
1490331122,13,9
1490334721,13,7
1490338321,17,16
1490341921,10,17
1490345522,14,7
1490349122,13,15
1490352722,6,10
1490356322,10,10
1490359921,14,11
1490363521,11,14
1490367122,5,8
1490370722,11,9
1490374322,5,22
1490377922,9,11
1490381522,16,16
1490385122,11,12
1490388721,22,10
1490392322,7,16
1490396221,15,8
1490399822,10,11
1490403422,9,5
1490407022,9,11
1490410622,8,16
1490414222,4,7
1490417821,14,8
1490421422,10,11
1490425022,18,13
1490428622,15,12
1490432222,10,13
1490435823,16,15
1490439421,11,9
1490443022,10,13
1490446621,14,13
1490450221,12,12
1490453822,13,6
1490457421,11,11
1490461021,17,10
1490464622,12,6
1490468222,12,15
1490472124,17,12
1490476021,9,16
1490479621,10,13
1490483221,13,14
1490486822,10,11
1490490421,2,7
1490494022,11,6
1490497921,11,7
1490501522,8,7
1490505121,14,12
1490508721,10,18
1490512621,10,14
1490516222,13,21
1490519822,12,10
1490523422,10,17
1490527022,20,12
1490530622,4,12
1490534222,12,13
1490537822,10,9
1490541421,5,11
1490545322,14,13
1490548922,9,14
1490552522,10,10
1490556122,9,15
1490559722,9,14
1490563322,17,5
1490566922,7,8
1490570822,13,19
1490574422,7,9
1490578022,7,8
1490581622,13,6
1490585522,9,10
1490589122,9,7
1490592722,11,15
1490596322,14,11
1490599922,5,12
1490603521,10,15
1490607123,16,8
1490610722,14,12
1490614321,11,18
1490617929,11,4
1490621534,4,13
1490625136,11,8
1490628722,13,6
1490632322,10,19
1490635923,16,7
1490639521,6,12
1490643121,4,8
1490646721,8,11
1490650322,3,18
1490653922,8,9
